transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
5478,3826,5.0,Food Delivery,20,1,CA,desktop,37.1,2,1,0,0,0,0
5486,1699,5.0,Travel,0,2,US,desktop,246.8,4,0,0,1,0,0
5860,3789,5.0,Online,4,4,US,desktop,109.2,3,0,0,1,0,1
5986,2238,5.0,Travel,4,2,US,desktop,141.8,3,0,0,1,0,0
6512,4216,5.0,Entertainment,13,3,GB,desktop,70.3,0,1,0,0,0,0
6791,4452,5.0,Entertainment,13,1,FR,desktop,212.0,2,1,0,0,0,0
6906,1003,5.0,Online,11,2,DE,desktop,113.8,1,1,0,0,0,0
7012,3268,5.0,Entertainment,15,3,GB,desktop,162.6,1,1,0,0,0,0
7359,4509,5.0,Online,18,2,DE,desktop,344.6,2,1,0,0,0,0
7724,1112,5.0,Entertainment,18,2,FR,desktop,52.5,2,1,0,0,0,0
7880,1372,5.0,Food Delivery,9,0,AU,desktop,88.3,1,1,0,0,0,0
7959,4869,5.0,Entertainment,13,4,JP,desktop,318.5,0,1,0,0,0,0
7995,4386,5.0,Food Delivery,11,0,DE,desktop,615.7,1,1,0,0,0,0
8067,1844,5.0,Entertainment,5,0,US,desktop,31.1,3,0,0,1,0,0
8088,4698,5.0,Travel,0,1,US,desktop,158.6,3,0,0,1,0,1
8173,2189,5.0,Food Delivery,9,4,AU,desktop,101.7,2,1,0,0,0,0
8660,4681,5.0,Online,10,1,GB,desktop,98.8,0,1,0,0,0,0
8925,2433,5.0,Entertainment,21,1,AU,desktop,220.5,0,1,0,0,0,0
9327,1653,5.0,Food Delivery,3,2,US,desktop,167.8,4,0,0,1,0,0
9352,1569,5.0,Entertainment,1,2,US,desktop,79.1,4,0,0,1,0,0
9367,2358,5.0,Travel,20,4,CA,desktop,164.5,0,1,0,0,0,0
9594,1750,5.0,Entertainment,23,4,US,desktop,237.1,5,0,0,1,0,0
9675,2610,5.44,Travel,5,1,US,desktop,308.3,4,0,0,1,0,0
9985,2069,5.48,Travel,23,2,US,desktop,124.6,3,0,0,1,0,0
10087,3222,5.0,Online,12,4,DE,desktop,58.5,1,1,0,0,0,0
10139,1964,5.0,Online,2,1,US,desktop,203.0,4,0,0,1,0,1
10314,2299,5.0,Online,5,3,US,desktop,79.0,3,0,0,1,0,1
10544,4500,5.0,Food Delivery,3,4,US,desktop,188.1,3,0,0,1,0,0
10577,4426,5.0,Food Delivery,3,0,US,desktop,185.0,3,0,0,1,0,0
10675,3881,5.0,Online,8,1,DE,desktop,38.9,1,1,0,0,0,0
11028,2308,5.0,Food Delivery,2,1,US,desktop,192.4,3,0,0,1,0,0
11141,1248,5.0,Food Delivery,11,4,DE,desktop,109.4,2,1,0,0,0,0
11155,3387,5.0,Travel,3,3,US,desktop,132.8,3,0,0,1,0,0
11552,1150,5.0,Online,1,3,US,desktop,70.0,3,0,0,1,0,0
11747,2891,5.0,Travel,8,2,NG,desktop,54.9,1,1,0,0,0,0
11770,2969,5.0,Online,14,2,FR,desktop,169.3,2,1,0,0,0,0
11906,2831,5.0,Online,15,3,CA,desktop,47.9,1,1,0,0,0,0
12231,1295,5.0,Online,4,4,US,desktop,294.6,3,0,0,1,0,0
12490,1668,5.0,Online,12,1,AU,desktop,32.8,2,1,0,0,0,1
12588,4964,5.0,Online,21,2,FR,desktop,263.8,0,1,0,0,0,0
13089,3671,5.0,Food Delivery,15,2,JP,desktop,575.9,0,1,0,0,0,0
13559,3007,5.0,Entertainment,15,3,GB,desktop,110.1,0,1,0,0,0,1
13569,3309,5.0,Entertainment,7,1,CA,desktop,238.5,1,1,0,0,0,1
13729,2853,5.0,Online,19,1,CA,desktop,165.9,0,1,0,0,0,0
13817,4232,5.0,Entertainment,18,1,BR,desktop,589.5,1,1,0,0,0,0
13978,1020,5.0,Food Delivery,20,0,FR,desktop,47.3,1,1,0,0,0,1
13983,1286,5.0,Travel,6,3,CA,desktop,96.8,2,1,0,0,0,0
14016,1215,5.0,Travel,19,3,GB,desktop,339.9,0,1,0,0,0,0
14201,4347,5.0,Entertainment,0,1,US,desktop,298.9,5,0,0,1,0,0
14401,1361,5.0,Travel,16,4,BR,desktop,149.3,1,1,0,0,0,1
14413,3445,5.0,Food Delivery,0,2,US,desktop,167.2,4,0,0,1,0,1
14420,3493,5.0,Travel,19,3,GB,desktop,412.4,1,1,0,0,0,0
14427,4916,5.0,Online,3,4,US,desktop,150.2,3,0,0,1,0,1
14538,4651,5.0,Online,23,3,US,desktop,132.4,3,0,0,1,0,0
15067,3777,5.0,Online,4,4,US,desktop,104.2,3,0,0,1,0,0
15472,2586,5.0,Food Delivery,4,4,US,desktop,147.5,3,0,0,1,0,0
16081,3272,5.0,Food Delivery,17,1,CA,desktop,92.7,0,1,0,0,0,0
16129,2762,14.15,Entertainment,9,1,GB,desktop,67.5,2,1,0,0,0,1
16231,3958,5.0,Online,19,0,CA,desktop,421.3,2,1,0,0,0,0
16253,2653,5.0,Food Delivery,14,1,GB,desktop,185.6,0,1,0,0,0,1
16400,1810,5.0,Online,23,2,US,desktop,44.5,4,0,0,1,0,1
16548,3904,5.0,Online,6,0,GB,desktop,50.3,2,1,0,0,0,0
16598,1009,9.73,Online,17,1,JP,desktop,192.1,0,1,0,0,0,1
16822,3743,5.0,Entertainment,18,3,AU,desktop,39.9,0,1,0,0,0,0
17006,1647,14.01,Travel,21,2,FR,desktop,108.8,1,1,0,0,0,0
17033,3484,5.0,Online,10,3,JP,desktop,809.3,1,1,0,0,0,0
17209,2847,5.0,Food Delivery,17,1,GB,desktop,283.5,1,1,0,0,0,0
17417,3413,5.0,Travel,17,2,GB,desktop,205.6,2,1,0,0,0,1
17549,1325,5.0,Entertainment,21,4,AU,desktop,121.2,0,1,0,0,0,0
18066,2593,5.0,Travel,7,0,CA,desktop,355.4,1,1,0,0,0,0
18106,4678,5.0,Travel,0,2,US,desktop,162.1,4,0,0,1,0,1
18251,2891,5.0,Entertainment,20,4,CA,desktop,36.8,2,1,0,0,0,0
18353,1450,5.0,Online,9,3,DE,desktop,268.4,0,1,0,0,0,0
18457,4150,5.0,Travel,23,3,US,desktop,60.3,4,0,0,1,0,0
18836,3947,5.0,Food Delivery,17,4,AU,desktop,81.4,1,1,0,0,0,0
18951,2153,5.0,Travel,16,4,AU,desktop,403.4,1,1,0,0,0,0
19116,3558,5.0,Online,3,3,US,desktop,65.5,3,0,0,1,0,1
19345,3009,5.0,Travel,21,3,CA,desktop,43.4,1,1,0,0,0,0
19375,3902,5.0,Food Delivery,7,1,AU,desktop,164.3,2,1,0,0,0,0
19408,2119,5.0,Entertainment,1,1,US,desktop,95.4,3,0,0,1,0,0
19774,3993,5.0,Online,6,4,CA,desktop,324.4,2,1,0,0,0,0
19852,4886,5.0,Travel,3,0,US,desktop,178.6,4,0,0,1,0,0
666,3779,5.0,Retail,15,6,US,mobile,34.2,3,1,1,0,0,0
733,4686,5.0,Travel,15,1,US,mobile,49.5,2,1,0,0,1,0
1061,4082,5.0,Retail,9,4,CA,desktop,138.9,5,1,0,0,0,0
2153,4426,5.0,Online,10,4,US,mobile,336.4,2,1,0,0,1,0
2158,3528,5.0,Retail,10,6,US,tablet,59.0,4,1,1,0,0,0
3170,3425,5.0,Grocery,15,3,AU,desktop,43.6,4,1,0,0,0,0
3817,2807,5.0,Grocery,15,6,US,mobile,62.4,3,1,1,0,0,0
3943,4711,5.0,Grocery,6,6,US,mobile,38.5,3,1,1,0,0,0
4961,2526,6.39,Retail,10,1,DE,desktop,138.2,3,1,0,0,0,1
5051,2736,5.0,Retail,7,6,US,tablet,531.8,5,1,1,0,0,0
5578,4739,5.0,Retail,10,5,US,tablet,210.6,3,1,1,0,0,0
5811,3667,5.0,Health,10,1,FR,desktop,159.3,3,1,0,0,0,0
6143,3124,5.0,Retail,8,0,AU,desktop,57.7,3,1,0,0,0,0
6337,3163,7.11,Health,6,6,US,tablet,48.8,5,1,1,0,0,0
7150,2289,5.0,Grocery,16,6,US,mobile,211.3,3,1,1,0,0,1
7170,4660,5.0,Travel,6,1,US,mobile,799.8,0,1,0,0,1,0
7797,4486,5.0,Health,22,6,US,mobile,172.2,3,1,1,0,0,0
8166,3917,5.0,Retail,9,6,US,tablet,176.2,3,1,1,0,0,0
8898,3218,5.0,Food Delivery,16,4,US,mobile,309.2,1,1,0,0,1,0
9217,3871,5.0,Food Delivery,12,0,US,mobile,53.2,2,1,0,0,1,0
9790,3767,5.0,Food Delivery,7,3,US,tablet,134.4,0,1,0,0,1,0
10113,1225,5.0,Online,20,2,US,mobile,62.0,2,1,0,0,1,0
10122,1674,5.0,Travel,15,4,US,mobile,52.5,0,1,0,0,1,0
10192,3222,5.0,Retail,15,1,DE,desktop,86.6,3,1,0,0,0,0
11418,1230,5.0,Retail,22,2,DE,desktop,612.9,3,1,0,0,0,0
11507,2332,5.0,Grocery,18,6,US,mobile,279.4,3,1,1,0,0,0
12432,1621,6.42,Food Delivery,11,1,US,mobile,532.2,1,1,0,0,1,1
12979,2083,5.0,Grocery,7,4,GB,desktop,51.2,4,1,0,0,0,1
13209,4297,5.0,Grocery,10,6,US,mobile,136.5,3,1,1,0,0,0
13244,2093,5.0,Entertainment,9,0,US,mobile,487.9,2,1,0,0,1,0
15280,2491,5.0,Grocery,17,5,US,tablet,54.6,3,1,1,0,0,0
16352,4573,5.0,Online,18,4,US,mobile,147.1,1,1,0,0,1,0
17673,3267,5.0,Utilities,15,1,DE,desktop,119.3,3,1,0,0,0,0
18475,1879,5.0,Online,16,4,US,mobile,146.3,1,1,0,0,1,0
18743,4914,5.0,Utilities,22,6,US,mobile,524.8,3,1,1,0,0,0
19333,2067,5.0,Grocery,12,3,CA,desktop,163.6,3,1,0,0,0,0
19853,3920,5.0,Utilities,19,5,US,tablet,320.7,3,1,1,0,0,1
18,1512,5.0,Retail,3,6,FR,desktop,276.3,1,1,1,1,0,0
73,2851,5.0,Entertainment,11,4,GB,tablet,3.2,2,0,0,0,1,1
349,1722,5.0,Utilities,5,0,BR,mobile,141.2,3,0,0,1,0,0
461,3893,5.0,Retail,2,4,DE,mobile,304.2,3,0,0,1,0,0
657,4065,5.0,Grocery,4,1,NG,mobile,404.0,3,0,0,1,0,0
715,4680,5.0,Travel,12,1,GB,mobile,21.5,2,0,0,0,1,1
820,4996,5.0,Retail,1,4,AU,tablet,84.2,3,0,0,1,0,0
1022,1288,5.0,Grocery,5,3,DE,tablet,133.7,3,0,0,1,0,0
1083,4832,13.98,Utilities,21,6,FR,mobile,15.0,3,0,1,0,0,1
1194,3812,5.0,Retail,1,4,AU,mobile,77.9,5,0,0,1,0,1
1285,2527,5.0,Retail,2,3,AU,mobile,676.2,3,0,0,1,0,1
1511,2333,5.67,Grocery,0,3,US,mobile,27.9,2,1,0,1,0,0
1535,4266,5.0,Grocery,2,2,DE,mobile,626.7,3,0,0,1,0,1
1713,4519,5.0,Online,10,3,DE,tablet,25.4,1,0,0,0,1,0
1901,3139,5.0,Retail,1,2,FR,tablet,230.8,4,0,0,1,0,0
2056,2465,5.0,Retail,23,2,NG,mobile,64.2,6,0,0,1,0,0
2204,2344,5.0,Grocery,0,2,CA,tablet,229.2,3,0,0,1,0,0
2222,1615,5.0,Grocery,2,4,NG,mobile,212.1,3,0,0,1,0,0
2538,2994,5.0,Grocery,4,4,FR,mobile,44.7,3,0,0,1,0,0
2635,1333,5.0,Health,6,5,CA,tablet,13.1,3,0,1,0,0,0
2699,1515,5.0,Retail,4,0,US,mobile,9.9,2,1,0,1,0,0
2747,1898,5.0,Grocery,3,2,AU,mobile,198.8,3,0,0,1,0,0
2837,4861,5.0,Retail,0,6,FR,desktop,351.8,0,1,1,1,0,0
2879,4484,5.0,Retail,4,2,AU,mobile,50.0,5,0,0,1,0,0
3027,1453,5.0,Retail,4,0,GB,mobile,532.4,3,0,0,1,0,0
3178,2185,5.0,Grocery,0,2,GB,mobile,116.5,3,0,0,1,0,0
3374,3011,5.0,Grocery,0,4,CA,tablet,133.7,4,0,0,1,0,1
3580,1310,5.0,Retail,2,3,JP,tablet,220.9,4,0,0,1,0,0
3610,3699,5.0,Grocery,1,6,GB,desktop,151.9,1,1,1,1,0,0
3611,3238,17.03,Utilities,18,6,CA,tablet,1.7,4,0,1,0,0,0
3715,3902,5.0,Utilities,5,1,GB,tablet,42.4,3,0,0,1,0,0
3752,4193,5.0,Food Delivery,6,3,FR,mobile,2.0,1,0,0,0,1,0
4177,2213,5.0,Grocery,5,3,CA,mobile,96.3,5,0,0,1,0,0
4605,1843,5.0,Retail,4,1,US,mobile,8.4,0,1,0,1,0,0
4866,3344,5.0,Online,15,3,US,desktop,8.9,3,0,0,0,1,0
5001,1791,5.0,Entertainment,10,3,US,desktop,5.9,3,0,0,0,1,0
5153,2046,5.0,Retail,0,4,CA,mobile,395.8,3,0,0,1,0,0
5242,4509,5.0,Grocery,1,2,GB,mobile,123.8,4,0,0,1,0,0
5387,1940,5.0,Health,23,4,US,mobile,9.7,0,1,0,1,0,0
5507,1433,5.0,Grocery,23,4,CA,mobile,71.9,3,0,0,1,0,0
5810,2516,7.44,Food Delivery,18,4,CA,mobile,6.9,1,0,0,0,1,0
5818,4691,5.0,Health,0,2,JP,tablet,85.7,3,0,0,1,0,0
5850,1239,5.68,Online,12,3,CA,mobile,28.8,2,0,0,0,1,1
5851,1677,5.0,Grocery,0,1,US,mobile,29.9,0,1,0,1,0,0
6127,1658,5.0,Retail,4,4,GB,mobile,198.7,3,0,0,1,0,0
6164,1455,5.0,Grocery,2,1,FR,mobile,104.6,4,0,0,1,0,0
6277,1285,5.0,Retail,0,6,AU,desktop,229.5,1,1,1,1,0,0
6280,2506,5.0,Grocery,4,1,DE,mobile,60.2,3,0,0,1,0,0
6370,1230,5.0,Health,1,0,DE,tablet,61.5,6,0,0,1,0,1
6561,3541,5.0,Retail,0,4,CA,tablet,715.9,3,0,0,1,0,0
6904,3236,5.0,Retail,23,5,GB,desktop,368.2,1,1,1,1,0,0
7014,2986,7.72,Retail,2,3,FR,tablet,54.2,4,0,0,1,0,0
7037,1281,5.0,Health,2,2,NG,mobile,401.9,3,0,0,1,0,1
7058,4350,5.0,Grocery,4,2,US,mobile,2.9,0,1,0,1,0,1
7103,3587,5.0,Grocery,4,3,AU,mobile,41.8,4,0,0,1,0,0
7105,2126,5.0,Retail,23,1,DE,tablet,53.2,4,0,0,1,0,0
7149,2127,5.0,Utilities,0,3,FR,tablet,228.0,4,0,0,1,0,1
7378,3460,5.0,Grocery,3,4,AU,mobile,339.2,4,0,0,1,0,0
7824,2898,5.0,Grocery,1,4,AU,tablet,83.1,5,0,0,1,0,0
7844,4467,5.0,Grocery,3,1,NG,mobile,331.6,5,0,0,1,0,0
8087,3689,5.89,Grocery,2,2,JP,mobile,394.3,3,0,0,1,0,0
8462,4904,5.0,Retail,2,1,US,mobile,15.1,0,1,0,1,0,0
8484,4312,5.0,Retail,4,1,GB,mobile,49.4,4,0,0,1,0,0
8560,3800,5.0,Grocery,1,3,JP,tablet,88.6,3,0,0,1,0,0
8627,4134,5.0,Grocery,5,1,GB,mobile,429.1,3,0,0,1,0,1
8753,2702,5.0,Online,22,3,CA,tablet,10.7,2,0,0,0,1,0
8764,2280,5.0,Grocery,1,6,JP,desktop,79.8,1,1,1,1,0,0
8799,4390,5.0,Grocery,0,2,CA,mobile,200.8,3,0,0,1,0,1
8931,4460,5.0,Retail,23,3,FR,mobile,276.7,4,0,0,1,0,0
9142,2213,16.04,Health,23,3,GB,tablet,156.2,3,0,0,1,0,1
9541,1177,5.0,Online,9,0,US,desktop,10.6,4,0,0,0,1,1
9564,4990,5.0,Grocery,23,2,CA,mobile,137.4,4,0,0,1,0,0
9574,2275,5.0,Grocery,0,4,FR,mobile,470.0,4,0,0,1,0,0
9663,1396,5.0,Grocery,2,5,CA,desktop,287.2,0,1,1,1,0,1
9914,4434,5.0,Grocery,4,4,FR,mobile,494.3,3,0,0,1,0,1
10086,2264,5.0,Travel,10,1,US,desktop,28.5,3,0,0,0,1,0
10158,2399,5.0,Utilities,3,0,US,mobile,18.5,1,1,0,1,0,0
10250,3210,5.0,Online,8,3,BR,mobile,12.5,1,0,0,0,1,0
10462,4200,5.0,Grocery,1,2,NG,mobile,336.8,4,0,0,1,0,0
10830,3909,5.0,Retail,1,4,CA,mobile,82.3,3,0,0,1,0,0
11198,3297,5.0,Grocery,0,2,JP,mobile,174.8,3,0,0,1,0,0
11417,4106,5.0,Grocery,1,0,FR,mobile,433.6,4,0,0,1,0,0
11615,4088,5.0,Retail,1,2,BR,tablet,222.5,3,0,0,1,0,0
11802,4332,5.0,Utilities,4,1,AU,mobile,51.6,3,0,0,1,0,1
12027,1682,5.0,Retail,23,3,US,mobile,11.7,1,1,0,1,0,0
12167,3644,5.0,Entertainment,17,4,AU,tablet,11.2,1,0,0,0,1,0
12629,1555,5.0,Grocery,16,5,FR,mobile,18.9,3,0,1,0,0,0
13051,1575,5.0,Online,15,4,DE,tablet,6.0,0,0,0,0,1,0
13061,2165,5.0,Grocery,3,1,BR,mobile,178.3,3,0,0,1,0,0
13196,2069,5.0,Grocery,2,3,CA,mobile,302.8,4,0,0,1,0,0
13319,2001,5.0,Retail,4,2,US,tablet,28.1,2,1,0,1,0,0
13368,4297,5.0,Retail,1,3,JP,mobile,140.7,3,0,0,1,0,0
13381,3355,5.0,Retail,1,2,FR,mobile,264.8,3,0,0,1,0,0
13485,2220,5.0,Utilities,5,1,US,tablet,12.3,0,1,0,1,0,1
13552,2540,8.48,Food Delivery,8,3,US,desktop,9.4,5,0,0,0,1,0
13784,2287,7.98,Retail,7,6,GB,mobile,23.2,4,0,1,0,0,1
13868,3787,5.0,Grocery,2,5,NG,desktop,278.8,1,1,1,1,0,0
13869,3742,5.0,Retail,4,3,JP,mobile,158.8,4,0,0,1,0,0
14080,4706,5.0,Food Delivery,16,1,AU,mobile,11.2,1,0,0,0,1,0
14098,3040,5.0,Retail,23,0,US,mobile,8.6,1,1,0,1,0,0
14173,1673,5.0,Grocery,5,0,US,tablet,15.5,1,1,0,1,0,0
14368,2427,5.0,Health,0,2,FR,tablet,159.3,3,0,0,1,0,0
14844,1791,5.0,Retail,0,3,GB,tablet,33.4,3,0,0,1,0,1
14975,4377,5.0,Health,1,1,GB,tablet,77.0,4,0,0,1,0,0
15248,1552,5.0,Retail,0,3,US,mobile,8.9,1,1,0,1,0,0
15618,4780,9.22,Retail,23,1,GB,tablet,138.0,4,0,0,1,0,0
16147,2481,5.0,Grocery,23,2,US,mobile,13.6,0,1,0,1,0,0
16576,4659,5.0,Travel,22,1,FR,mobile,25.4,2,0,0,0,1,0
16581,4926,6.01,Entertainment,14,3,DE,tablet,12.3,0,0,0,0,1,0
16595,1181,5.0,Grocery,1,0,JP,mobile,157.4,3,0,0,1,0,1
16705,3918,5.0,Travel,9,1,GB,tablet,24.0,1,0,0,0,1,1
16752,3305,5.0,Travel,8,1,US,desktop,17.4,6,0,0,0,1,0
16812,4301,5.0,Retail,23,4,GB,mobile,141.4,3,0,0,1,0,0
17075,1994,5.0,Travel,17,0,DE,mobile,1.0,2,0,0,0,1,1
17527,1609,5.0,Retail,5,3,GB,mobile,259.8,3,0,0,1,0,0
17706,1541,5.0,Health,4,1,US,mobile,23.3,0,1,0,1,0,0
17820,1938,5.0,Retail,23,6,AU,desktop,639.2,1,1,1,1,0,0
17919,3551,5.0,Grocery,7,5,FR,tablet,26.2,3,0,1,0,0,1
17946,4309,5.0,Entertainment,0,6,US,desktop,17.9,2,0,1,1,1,0
17993,1484,5.0,Grocery,1,4,FR,mobile,61.7,3,0,0,1,0,0
18116,4979,5.0,Food Delivery,4,5,US,desktop,23.7,1,0,1,1,1,0
18199,2077,5.0,Grocery,2,1,US,tablet,6.9,2,1,0,1,0,0
18236,3270,5.0,Retail,2,3,CA,mobile,290.8,3,0,0,1,0,1
18328,3313,5.0,Retail,1,0,DE,mobile,283.5,3,0,0,1,0,0
18347,2056,12.31,Grocery,0,3,FR,tablet,404.9,4,0,0,1,0,1
18423,4099,5.0,Food Delivery,17,1,GB,tablet,21.2,0,0,0,0,1,0
18426,1539,11.59,Retail,4,2,CA,tablet,304.0,3,0,0,1,0,1
18804,3648,5.0,Grocery,2,6,CA,desktop,155.1,0,1,1,1,0,0
18948,1329,5.0,Retail,1,0,US,mobile,2.4,0,1,0,1,0,0
19030,1703,5.0,Utilities,2,2,DE,tablet,177.8,5,0,0,1,0,0
19080,1354,5.0,Health,2,1,US,tablet,22.2,2,1,0,1,0,0
19112,1082,5.0,Grocery,1,3,FR,mobile,116.4,4,0,0,1,0,0
19214,3027,5.0,Health,3,1,DE,tablet,61.6,4,0,0,1,0,0
19305,2203,5.0,Health,14,6,CA,mobile,16.9,4,0,1,0,0,0
19415,3351,5.0,Travel,11,4,NG,mobile,2.8,0,0,0,0,1,1
19513,4917,5.0,Grocery,2,2,US,mobile,12.6,0,1,0,1,0,0
19744,4283,5.0,Grocery,23,1,CA,tablet,163.1,3,0,0,1,0,1
19795,4845,5.0,Grocery,0,1,DE,tablet,127.5,3,0,0,1,0,0
19814,3189,5.0,Retail,5,1,US,tablet,17.0,2,1,0,1,0,0
182,1609,5.0,Grocery,4,6,US,mobile,49.3,2,1,1,1,1,0
696,2013,16.66,Travel,5,4,US,desktop,286.6,1,1,0,1,0,0
727,3884,5.0,Travel,5,2,US,desktop,711.1,1,1,0,1,0,0
1175,1034,5.0,Travel,11,5,US,desktop,27.0,2,1,1,0,0,0
1326,1750,5.0,Online,0,1,US,desktop,69.0,0,1,0,1,0,0
1463,1190,5.0,Food Delivery,16,5,US,desktop,7.4,0,1,1,0,0,0
2528,4794,5.0,Online,3,1,US,desktop,70.8,0,1,0,1,0,0
3115,2459,5.0,Entertainment,17,5,US,desktop,18.7,0,1,1,0,0,0
4053,4059,9.36,Online,22,6,US,desktop,15.6,0,1,1,0,0,1
4089,4932,5.0,Entertainment,0,2,US,desktop,105.6,2,1,0,1,0,0
4618,3392,5.0,Travel,1,0,US,desktop,59.9,1,1,0,1,0,0
4634,1698,5.0,Travel,16,5,US,desktop,23.0,1,1,1,0,0,0
5165,2419,5.0,Retail,17,0,US,mobile,248.3,3,1,0,0,1,0
6150,4476,5.0,Online,4,0,US,desktop,427.8,0,1,0,1,0,0
6694,4182,5.0,Online,3,0,US,desktop,466.8,2,1,0,1,0,0
6985,4827,5.0,Travel,3,2,US,desktop,423.8,1,1,0,1,0,0
7392,2694,5.0,Entertainment,13,6,US,desktop,14.1,1,1,1,0,0,0
7771,1907,5.0,Grocery,1,5,US,mobile,36.1,2,1,1,1,1,0
8015,4189,5.0,Grocery,22,2,US,mobile,112.6,3,1,0,0,1,0
8363,4088,5.0,Food Delivery,23,0,US,desktop,42.4,2,1,0,1,0,1
8549,1370,5.0,Travel,1,2,US,desktop,459.6,2,1,0,1,0,0
8664,4758,5.0,Food Delivery,1,3,US,desktop,40.5,2,1,0,1,0,0
8667,4501,5.0,Travel,23,4,US,desktop,120.4,2,1,0,1,0,1
9277,1686,5.0,Travel,2,3,US,desktop,169.1,2,1,0,1,0,1
9328,1332,5.0,Retail,10,1,US,tablet,188.7,3,1,0,0,1,0
10285,3243,6.37,Retail,4,6,US,tablet,152.7,0,1,1,1,1,0
10736,4136,5.0,Travel,0,0,US,desktop,104.3,2,1,0,1,0,0
11175,1277,5.0,Entertainment,6,5,US,desktop,13.9,1,1,1,0,0,0
11315,4179,5.0,Online,15,5,US,desktop,24.7,1,1,1,0,0,0
11338,3628,5.0,Online,3,2,US,desktop,38.9,0,1,0,1,0,1
11456,2290,5.0,Entertainment,23,1,US,desktop,57.7,1,1,0,1,0,0
11557,2450,5.0,Online,1,3,US,desktop,214.3,2,1,0,1,0,1
12202,3211,5.0,Grocery,11,0,US,tablet,287.3,5,1,0,0,1,0
12263,2332,5.0,Online,3,2,US,desktop,249.4,1,1,0,1,0,1
12439,3159,5.0,Travel,4,2,US,desktop,62.6,2,1,0,1,0,0
12907,2758,5.0,Grocery,5,6,CA,mobile,1.0,2,0,1,1,1,0
13191,4085,5.0,Online,20,5,US,desktop,27.3,1,1,1,0,0,1
13423,3474,5.0,Online,3,1,US,desktop,186.1,1,1,0,1,0,0
13431,2532,5.0,Travel,2,2,US,desktop,51.3,1,1,0,1,0,1
14575,4757,5.0,Online,14,6,US,desktop,10.8,0,1,1,0,0,0
14865,3935,5.0,Health,9,0,US,mobile,89.9,3,1,0,0,1,0
15061,3799,5.0,Retail,1,5,BR,tablet,8.1,1,0,1,1,1,1
15081,2846,5.0,Travel,5,4,US,desktop,182.4,2,1,0,1,0,0
15149,1051,5.0,Online,23,0,US,desktop,104.4,1,1,0,1,0,0
15234,2175,5.0,Online,4,0,US,desktop,79.6,0,1,0,1,0,0
15257,4823,5.0,Travel,4,4,US,desktop,87.7,1,1,0,1,0,0
15350,2871,5.0,Food Delivery,3,0,US,desktop,74.7,1,1,0,1,0,0
16747,4550,5.0,Entertainment,0,3,US,desktop,144.9,1,1,0,1,0,0
16959,4229,5.0,Travel,0,4,US,desktop,1330.1,0,1,0,1,0,0
17714,4528,5.0,Entertainment,0,4,US,desktop,348.8,1,1,0,1,0,0
17758,1687,16.74,Food Delivery,23,4,US,desktop,149.7,1,1,0,1,0,0
18075,2315,5.0,Food Delivery,3,4,US,desktop,279.4,0,1,0,1,0,0
18220,2526,5.0,Online,3,3,US,desktop,332.4,1,1,0,1,0,1
18243,1972,5.0,Travel,5,1,US,desktop,144.1,2,1,0,1,0,0
18431,4183,5.0,Entertainment,20,6,US,desktop,9.1,0,1,1,0,0,1
18453,4618,5.0,Entertainment,2,2,US,desktop,209.6,0,1,0,1,0,0
18562,4798,5.0,Travel,1,4,US,desktop,80.2,2,1,0,1,0,0
126,3260,5.0,Travel,19,2,US,tablet,4.2,3,0,0,0,0,0
136,2215,5.0,Food Delivery,15,6,DE,desktop,34.4,4,0,1,0,0,0
386,1491,5.0,Food Delivery,6,4,US,mobile,6.5,3,0,0,0,0,1
524,4298,5.0,Online,3,5,US,tablet,6.0,0,0,1,1,0,0
911,4081,5.0,Food Delivery,23,0,GB,desktop,17.5,0,0,0,1,0,1
1026,1222,8.87,Food Delivery,2,6,US,mobile,15.0,1,0,1,1,0,0
1027,1310,5.0,Travel,8,0,US,mobile,11.2,4,0,0,0,0,0
1190,1029,5.0,Entertainment,18,4,US,mobile,9.9,4,0,0,0,0,0
1294,1018,23.94,Online,1,2,JP,desktop,14.4,0,0,0,1,0,0
1300,1118,10.89,Online,9,2,US,mobile,17.7,4,0,0,0,0,0
1922,3146,6.24,Food Delivery,23,5,US,mobile,6.9,0,0,1,1,0,0
2038,1161,5.0,Travel,3,4,GB,desktop,3.5,1,0,0,1,0,0
2057,3938,5.0,Food Delivery,8,1,US,mobile,12.0,3,0,0,0,0,1
2084,3669,5.0,Travel,0,6,US,mobile,15.5,2,0,1,1,0,0
2265,1423,5.0,Retail,16,1,FR,mobile,9.6,3,0,0,0,1,0
2459,2898,5.0,Food Delivery,12,0,US,mobile,28.1,3,0,0,0,0,1
2623,1415,5.0,Travel,1,6,US,mobile,19.4,0,0,1,1,0,1
2672,4422,5.0,Entertainment,19,4,US,mobile,3.4,3,0,0,0,0,0
2884,1196,5.0,Retail,12,4,AU,mobile,3.4,3,0,0,0,1,0
3742,2212,5.0,Grocery,0,2,CA,desktop,391.0,1,1,0,1,1,1
4179,2840,5.0,Travel,10,4,US,tablet,28.9,3,0,0,0,0,0
4516,4174,5.0,Retail,5,0,BR,desktop,362.4,0,1,0,1,1,0
4542,3515,5.0,Food Delivery,13,2,US,mobile,1.3,4,0,0,0,0,0
4751,1162,5.0,Online,5,6,US,tablet,14.7,0,0,1,1,0,0
