transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
13807,4357,5.0,Online,16,2,US,mobile,603.7,2,0,0,0,0,0
13826,3666,5.0,Food Delivery,9,4,US,tablet,306.6,2,0,0,0,0,1
13837,1360,5.0,Travel,21,3,US,mobile,458.0,1,0,0,0,0,0
13853,2362,5.0,Food Delivery,9,2,US,tablet,253.0,2,0,0,0,0,0
13876,3253,5.0,Entertainment,10,2,US,mobile,378.5,1,0,0,0,0,0
13896,3857,5.0,Entertainment,17,4,US,tablet,502.1,1,0,0,0,0,0
13900,4561,5.0,Online,16,1,US,mobile,274.4,0,0,0,0,0,0
13907,4537,5.0,Online,18,2,US,mobile,398.3,0,0,0,0,0,0
13961,3504,5.0,Online,14,4,US,mobile,42.8,1,0,0,0,0,0
13968,4065,5.0,Food Delivery,18,1,US,mobile,110.6,1,0,0,0,0,1
13993,4469,5.0,Online,14,1,US,mobile,80.5,1,0,0,0,0,0
14002,3972,5.0,Online,7,2,US,mobile,230.3,1,0,0,0,0,1
14003,1357,5.0,Travel,20,1,US,tablet,298.0,0,0,0,0,0,0
14074,1410,5.0,Travel,18,2,US,tablet,84.5,1,0,0,0,0,0
14084,1789,5.0,Food Delivery,12,3,US,mobile,188.7,1,0,0,0,0,0
14125,1278,5.0,Online,10,1,US,mobile,892.0,2,0,0,0,0,0
14141,1369,5.0,Entertainment,9,2,US,mobile,79.3,0,0,0,0,0,1
14195,2139,5.0,Online,12,4,US,mobile,165.8,1,0,0,0,0,0
14226,3716,5.0,Travel,10,4,US,tablet,365.5,0,0,0,0,0,0
14258,4405,5.0,Online,16,1,US,tablet,145.1,2,0,0,0,0,0
14264,3662,5.0,Entertainment,8,3,US,mobile,211.9,2,0,0,0,0,0
14274,1543,5.0,Food Delivery,12,4,US,tablet,92.0,0,0,0,0,0,1
14284,3851,5.41,Travel,21,0,US,mobile,54.9,1,0,0,0,0,0
14372,2611,7.77,Food Delivery,7,0,US,tablet,50.9,1,0,0,0,0,0
14378,1651,5.0,Food Delivery,12,4,US,mobile,200.1,2,0,0,0,0,0
14389,2557,5.0,Travel,6,0,US,tablet,141.5,1,0,0,0,0,0
14433,4642,5.0,Online,16,2,US,mobile,45.2,2,0,0,0,0,1
14452,1420,5.0,Entertainment,9,0,US,mobile,45.4,2,0,0,0,0,0
14454,1107,5.0,Travel,13,0,US,tablet,169.5,2,0,0,0,0,0
14498,4147,5.0,Travel,6,1,US,tablet,36.5,0,0,0,0,0,0
14509,3677,7.75,Travel,10,1,US,mobile,671.7,0,0,0,0,0,0
14518,3846,5.0,Food Delivery,7,2,US,mobile,67.0,1,0,0,0,0,0
14523,2958,14.24,Grocery,23,5,US,desktop,366.6,0,0,1,1,1,0
14539,3723,5.0,Food Delivery,14,2,US,tablet,84.6,0,0,0,0,0,0
14569,1586,5.0,Food Delivery,20,4,US,mobile,38.9,1,0,0,0,0,0
14646,2571,5.0,Online,8,1,US,mobile,335.8,0,0,0,0,0,0
14648,4720,7.44,Food Delivery,11,3,US,mobile,137.0,1,0,0,0,0,0
14659,3538,5.0,Online,8,2,US,tablet,529.9,2,0,0,0,0,0
14733,4822,5.0,Retail,23,6,US,desktop,81.0,0,0,1,1,1,0
14785,1533,5.0,Online,21,2,US,mobile,30.0,1,0,0,0,0,0
14872,2736,8.67,Food Delivery,22,0,US,mobile,193.5,0,0,0,0,0,0
14928,4624,10.95,Online,7,0,US,mobile,141.8,2,0,0,0,0,0
14936,1720,5.0,Travel,8,3,US,mobile,249.1,2,0,0,0,0,0
15060,1689,5.0,Travel,7,2,US,mobile,118.6,1,0,0,0,0,0
15071,3924,5.0,Travel,18,1,US,mobile,113.4,0,0,0,0,0,0
15075,2345,5.0,Online,21,4,US,mobile,133.3,1,0,0,0,0,0
15088,4904,5.0,Travel,7,0,US,mobile,103.9,1,0,0,0,0,0
15091,4613,5.24,Travel,21,0,US,mobile,140.7,1,0,0,0,0,0
15105,3674,5.0,Entertainment,8,4,US,tablet,89.6,2,0,0,0,0,0
15150,1034,11.06,Online,17,3,US,mobile,194.3,1,0,0,0,0,0
15164,4387,5.0,Travel,7,2,US,mobile,153.8,1,0,0,0,0,1
15201,1143,5.0,Entertainment,11,3,US,mobile,164.7,2,0,0,0,0,0
15215,1559,5.0,Travel,6,4,US,mobile,210.7,0,0,0,0,0,0
15261,2982,5.0,Online,18,4,US,mobile,48.7,2,0,0,0,0,0
15276,4796,5.0,Online,13,4,US,mobile,134.0,1,0,0,0,0,0
15318,1569,5.0,Food Delivery,21,0,US,mobile,55.2,0,0,0,0,0,0
15323,1668,5.0,Travel,20,2,US,mobile,158.0,1,0,0,0,0,0
15328,4740,6.1,Travel,7,4,US,mobile,353.5,0,0,0,0,0,0
15329,2899,5.0,Online,14,3,US,mobile,527.3,1,0,0,0,0,0
15376,3692,5.0,Travel,6,4,US,tablet,96.9,2,0,0,0,0,0
15381,1179,5.0,Food Delivery,15,1,US,mobile,205.1,0,0,0,0,0,0
15399,1957,5.0,Travel,16,3,US,mobile,155.4,0,0,0,0,0,0
15439,2828,5.0,Online,6,0,US,mobile,126.7,1,0,0,0,0,0
15450,4426,5.0,Online,6,3,US,mobile,238.4,2,0,0,0,0,1
15456,2063,5.0,Travel,6,3,US,mobile,46.6,2,0,0,0,0,0
15508,4394,5.0,Online,22,3,US,tablet,74.6,1,0,0,0,0,0
15546,1352,5.0,Travel,20,4,US,mobile,72.4,1,0,0,0,0,0
15581,2451,5.0,Food Delivery,16,3,US,mobile,95.2,0,0,0,0,0,0
15585,4417,5.0,Entertainment,6,2,US,tablet,31.2,0,0,0,0,0,0
15594,1972,5.0,Food Delivery,18,4,US,mobile,383.9,1,0,0,0,0,0
15604,4216,5.0,Travel,14,1,US,mobile,239.6,2,0,0,0,0,0
15614,4124,5.0,Online,12,0,US,mobile,137.0,1,0,0,0,0,0
15693,1476,5.0,Online,8,3,US,mobile,136.1,0,0,0,0,0,0
15707,4643,5.0,Entertainment,20,4,US,mobile,35.8,1,0,0,0,0,0
15718,4366,5.91,Retail,3,6,US,desktop,64.0,1,0,1,1,1,0
15728,2999,5.0,Travel,21,2,US,tablet,307.3,2,0,0,0,0,1
15753,1145,5.0,Online,6,1,US,mobile,147.0,0,0,0,0,0,0
15754,3592,5.0,Online,16,3,US,mobile,183.7,0,0,0,0,0,0
15759,3130,5.0,Food Delivery,8,0,US,mobile,379.3,2,0,0,0,0,0
15770,1239,5.0,Food Delivery,18,1,US,mobile,331.2,2,0,0,0,0,0
15788,1598,5.0,Travel,10,2,US,mobile,262.4,2,0,0,0,0,0
15797,4065,6.35,Online,19,0,US,mobile,252.4,1,0,0,0,0,0
15845,4417,5.0,Online,15,4,US,mobile,370.6,1,0,0,0,0,0
15846,4254,5.0,Travel,19,4,US,tablet,420.8,0,0,0,0,0,0
15860,3771,5.0,Travel,7,4,US,mobile,215.5,1,0,0,0,0,0
15878,1859,5.0,Online,13,1,US,mobile,321.4,2,0,0,0,0,0
15898,2147,5.0,Travel,11,2,US,tablet,37.5,1,0,0,0,0,1
15906,4546,5.0,Travel,6,2,US,tablet,77.7,1,0,0,0,0,1
15910,4350,5.0,Food Delivery,6,1,US,tablet,73.6,1,0,0,0,0,0
15911,4256,7.71,Travel,21,2,US,mobile,164.1,2,0,0,0,0,0
15920,4764,5.0,Food Delivery,12,2,US,mobile,494.8,2,0,0,0,0,0
15934,3041,5.62,Travel,14,2,US,mobile,71.5,1,0,0,0,0,0
15961,3742,18.65,Online,18,1,US,tablet,175.7,1,0,0,0,0,1
15971,4022,5.0,Online,13,1,US,mobile,423.8,1,0,0,0,0,0
16040,3502,5.0,Travel,13,4,US,tablet,46.5,1,0,0,0,0,0
16053,3877,8.3,Food Delivery,9,3,US,mobile,111.2,0,0,0,0,0,0
16060,3366,5.0,Travel,18,0,US,mobile,403.2,2,0,0,0,0,0
16089,2689,8.61,Travel,10,4,US,mobile,57.4,2,0,0,0,0,0
16098,3198,5.0,Travel,17,1,US,mobile,200.0,0,0,0,0,0,0
16099,2974,5.0,Travel,22,0,US,mobile,316.0,0,0,0,0,0,0
16111,1042,5.0,Food Delivery,10,4,US,tablet,43.2,2,0,0,0,0,0
16117,4563,5.0,Entertainment,12,0,US,mobile,90.1,0,0,0,0,0,0
16158,4913,5.0,Travel,15,2,US,tablet,63.7,1,0,0,0,0,0
16183,3957,5.0,Travel,6,4,US,mobile,68.7,1,0,0,0,0,0
16220,3408,5.0,Travel,7,3,US,tablet,44.4,0,0,0,0,0,0
16248,1781,5.0,Online,19,2,US,tablet,499.4,1,0,0,0,0,0
16250,4776,5.0,Food Delivery,10,0,US,tablet,49.8,0,0,0,0,0,0
16252,2424,5.0,Food Delivery,6,1,US,mobile,46.1,1,0,0,0,0,1
16264,4611,5.0,Food Delivery,21,4,US,mobile,40.8,0,0,0,0,0,0
16275,1328,5.87,Food Delivery,6,3,US,mobile,152.5,1,0,0,0,0,0
16277,2748,5.0,Travel,6,4,US,mobile,46.8,1,0,0,0,0,0
16281,1656,5.0,Travel,21,3,US,mobile,310.5,2,0,0,0,0,0
16302,3051,5.0,Online,13,3,US,tablet,387.5,1,0,0,0,0,0
16303,1880,5.0,Online,6,3,US,mobile,144.0,2,0,0,0,0,0
16314,4485,5.0,Travel,13,1,US,tablet,237.4,1,0,0,0,0,1
16353,3741,5.0,Food Delivery,21,3,US,mobile,42.5,2,0,0,0,0,0
16355,1959,5.0,Food Delivery,8,0,US,tablet,384.6,0,0,0,0,0,0
16358,3158,5.0,Online,11,1,US,mobile,339.0,1,0,0,0,0,0
16389,4376,5.0,Entertainment,14,0,US,tablet,148.1,0,0,0,0,0,0
16412,2482,5.0,Entertainment,14,0,US,tablet,33.1,1,0,0,0,0,0
16470,4574,5.0,Online,22,3,US,mobile,84.6,0,0,0,0,0,1
16490,4775,5.0,Travel,14,0,US,mobile,91.1,2,0,0,0,0,1
16496,1292,5.0,Food Delivery,20,1,US,mobile,221.5,0,0,0,0,0,1
16507,3431,5.0,Online,19,2,US,mobile,467.7,2,0,0,0,0,0
16508,4333,5.0,Travel,22,0,US,mobile,44.3,1,0,0,0,0,1
16547,3864,5.0,Travel,9,1,US,mobile,45.5,0,0,0,0,0,0
16550,2067,5.0,Food Delivery,18,2,US,mobile,292.3,2,0,0,0,0,0
16565,2749,5.0,Entertainment,20,3,US,mobile,447.9,1,0,0,0,0,0
16593,4452,7.4,Travel,12,1,US,mobile,240.4,2,0,0,0,0,1
16608,2856,5.0,Food Delivery,8,3,US,mobile,265.7,2,0,0,0,0,1
16673,2194,5.0,Travel,20,2,US,mobile,143.2,2,0,0,0,0,0
16788,3805,11.68,Travel,19,0,US,mobile,83.1,1,0,0,0,0,0
16815,2197,5.0,Travel,6,1,US,tablet,299.8,1,0,0,0,0,1
16829,2198,5.0,Travel,13,2,US,mobile,70.6,0,0,0,0,0,0
16857,3258,5.0,Online,19,3,US,mobile,132.6,2,0,0,0,0,1
16871,3602,5.0,Entertainment,8,1,US,mobile,215.3,0,0,0,0,0,1
16909,3015,5.0,Food Delivery,15,0,US,mobile,53.4,2,0,0,0,0,0
16933,1087,5.0,Food Delivery,10,0,US,mobile,187.4,1,0,0,0,0,0
16944,4207,5.0,Travel,7,4,US,tablet,712.3,1,0,0,0,0,1
16949,1619,6.55,Entertainment,13,1,US,mobile,160.0,2,0,0,0,0,0
17009,2607,5.0,Food Delivery,6,1,US,tablet,30.3,0,0,0,0,0,0
17062,3568,5.0,Online,9,3,US,mobile,1177.9,1,0,0,0,0,0
17072,1922,5.0,Entertainment,7,3,US,mobile,55.6,2,0,0,0,0,0
17104,3598,9.63,Online,13,4,US,mobile,51.7,2,0,0,0,0,0
17121,4587,5.0,Travel,12,0,US,mobile,93.9,2,0,0,0,0,0
17231,4822,5.0,Travel,18,2,US,mobile,154.8,2,0,0,0,0,0
17253,4417,10.32,Online,7,0,US,mobile,270.0,0,0,0,0,0,0
17272,2914,5.0,Food Delivery,18,0,US,tablet,54.6,0,0,0,0,0,1
17329,4414,10.9,Online,14,0,US,mobile,71.6,1,0,0,0,0,0
17341,1338,5.0,Travel,19,3,US,mobile,196.7,1,0,0,0,0,0
17373,2621,5.0,Travel,12,2,US,mobile,45.5,2,0,0,0,0,1
17476,2340,5.0,Food Delivery,14,0,US,mobile,177.4,1,0,0,0,0,0
17477,1152,5.0,Online,19,3,US,mobile,102.5,1,0,0,0,0,0
17496,4426,5.0,Food Delivery,21,1,US,mobile,411.3,1,0,0,0,0,0
17509,2305,10.8,Online,21,1,US,mobile,30.2,1,0,0,0,0,0
17543,2074,5.0,Online,15,2,US,mobile,74.1,0,0,0,0,0,1
17555,1610,5.0,Entertainment,22,0,US,mobile,111.0,2,0,0,0,0,0
17557,2207,5.0,Food Delivery,21,2,US,tablet,184.8,0,0,0,0,0,0
17600,2635,5.0,Entertainment,11,3,US,mobile,55.6,2,0,0,0,0,1
17601,1643,5.0,Entertainment,7,1,US,tablet,139.4,2,0,0,0,0,0
17613,4142,5.0,Online,8,0,US,mobile,150.7,1,0,0,0,0,0
17634,4453,5.0,Online,13,0,US,mobile,261.3,2,0,0,0,0,0
17642,2536,5.0,Online,18,3,US,mobile,317.7,2,0,0,0,0,0
17643,1354,5.0,Food Delivery,7,3,US,tablet,309.3,2,0,0,0,0,0
17663,3645,5.0,Entertainment,11,3,US,mobile,60.3,2,0,0,0,0,0
17721,3242,5.0,Travel,8,3,US,mobile,215.3,0,0,0,0,0,0
17725,4869,5.0,Food Delivery,14,2,US,mobile,48.7,1,0,0,0,0,1
17793,3269,5.0,Entertainment,17,4,US,mobile,74.7,2,0,0,0,0,0
17797,4818,5.0,Travel,17,1,US,mobile,142.2,1,0,0,0,0,0
17802,1754,5.0,Online,7,2,US,mobile,206.2,2,0,0,0,0,1
17807,3787,5.0,Travel,10,2,US,tablet,38.2,1,0,0,0,0,1
17808,2377,5.0,Travel,6,2,US,mobile,349.8,1,0,0,0,0,0
17831,4880,5.0,Online,19,2,US,mobile,30.9,0,0,0,0,0,0
17884,1468,5.0,Travel,20,3,US,mobile,60.7,2,0,0,0,0,0
17894,1213,5.0,Online,7,2,US,mobile,85.2,0,0,0,0,0,0
17897,2545,5.0,Food Delivery,20,3,US,mobile,158.8,2,0,0,0,0,1
17927,2927,5.0,Travel,20,0,US,mobile,85.4,2,0,0,0,0,0
17940,3137,5.0,Online,20,1,US,tablet,99.5,2,0,0,0,0,0
17953,1331,5.0,Online,15,4,US,mobile,39.2,1,0,0,0,0,1
17964,3278,5.0,Travel,6,0,US,mobile,94.8,0,0,0,0,0,0
17966,3554,5.0,Travel,7,2,US,mobile,59.5,1,0,0,0,0,0
17969,2993,5.0,Entertainment,14,1,US,tablet,106.5,1,0,0,0,0,0
17974,2123,6.42,Online,20,4,US,mobile,122.6,2,0,0,0,0,0
17988,2461,5.0,Travel,21,4,US,mobile,159.4,1,0,0,0,0,0
17994,4344,6.44,Online,15,3,US,mobile,171.4,1,0,0,0,0,0
17996,2856,5.0,Online,21,1,US,mobile,211.8,1,0,0,0,0,0
18020,1128,5.0,Travel,11,0,US,mobile,155.6,1,0,0,0,0,1
18032,4378,5.0,Entertainment,19,3,US,mobile,144.5,2,0,0,0,0,1
18079,2179,5.0,Online,6,3,US,tablet,193.3,2,0,0,0,0,1
18105,1083,5.0,Travel,15,3,US,mobile,78.2,2,0,0,0,0,0
18152,1506,5.56,Food Delivery,10,4,US,mobile,308.5,0,0,0,0,0,0
18159,4725,5.0,Entertainment,8,1,US,mobile,345.4,2,0,0,0,0,0
18194,2846,7.33,Food Delivery,17,0,US,mobile,162.0,0,0,0,0,0,1
18196,2550,5.0,Travel,8,4,US,mobile,164.0,2,0,0,0,0,0
18212,3916,5.0,Online,14,3,US,mobile,169.1,1,0,0,0,0,0
18235,1565,5.0,Travel,19,4,US,mobile,94.6,2,0,0,0,0,0
18260,3598,5.0,Travel,11,2,US,mobile,141.5,0,0,0,0,0,0
18309,3920,5.0,Online,6,4,US,tablet,97.1,0,0,0,0,0,0
18330,2964,5.0,Travel,22,3,US,mobile,193.3,1,0,0,0,0,0
18355,1182,8.74,Entertainment,22,2,US,mobile,229.3,1,0,0,0,0,0
18378,4016,5.0,Food Delivery,7,1,US,mobile,54.8,1,0,0,0,0,0
18393,2580,5.0,Food Delivery,6,1,US,mobile,334.0,1,0,0,0,0,0
18413,4874,5.0,Travel,15,1,US,mobile,312.2,0,0,0,0,0,0
18437,1063,15.31,Retail,5,6,US,desktop,129.6,2,0,1,1,1,0
18444,2311,5.0,Travel,12,3,US,mobile,66.7,2,0,0,0,0,1
18471,1978,5.0,Travel,7,1,US,tablet,180.8,0,0,0,0,0,0
18478,4150,5.0,Travel,18,1,US,mobile,46.8,0,0,0,0,0,1
18479,3634,5.0,Entertainment,12,2,US,mobile,37.7,0,0,0,0,0,1
18540,4489,5.0,Online,9,4,US,tablet,53.9,0,0,0,0,0,0
18543,3901,5.0,Food Delivery,10,0,US,tablet,42.5,1,0,0,0,0,0
18568,1709,5.0,Online,7,4,US,mobile,937.4,2,0,0,0,0,0
18594,1405,6.52,Travel,10,4,US,mobile,226.6,1,0,0,0,0,0
18607,4373,5.0,Food Delivery,14,0,US,mobile,251.2,1,0,0,0,0,1
18627,4646,5.0,Travel,10,3,US,mobile,258.4,0,0,0,0,0,0
18707,3727,5.0,Online,21,3,US,mobile,163.9,2,0,0,0,0,0
18716,3594,5.0,Food Delivery,15,0,US,tablet,213.7,2,0,0,0,0,0
18722,2117,5.0,Food Delivery,7,4,US,tablet,46.8,1,0,0,0,0,1
18735,2630,5.0,Online,6,4,US,mobile,169.6,1,0,0,0,0,0
18737,4737,5.0,Online,14,3,US,mobile,176.7,1,0,0,0,0,1
18759,1519,5.0,Food Delivery,9,3,US,mobile,280.7,0,0,0,0,0,0
18782,3517,5.0,Travel,8,1,US,mobile,38.3,1,0,0,0,0,0
18806,3100,5.0,Food Delivery,22,4,US,mobile,31.5,1,0,0,0,0,0
18868,2818,5.0,Travel,10,3,US,mobile,328.0,2,0,0,0,0,1
18882,3252,5.0,Food Delivery,22,4,US,mobile,63.1,1,0,0,0,0,0
18946,1077,5.0,Travel,10,3,US,mobile,88.6,1,0,0,0,0,0
19010,3317,5.0,Travel,14,4,US,mobile,40.0,0,0,0,0,0,0
19037,2264,5.0,Food Delivery,15,3,US,mobile,68.1,2,0,0,0,0,0
19052,3295,5.0,Travel,9,1,US,mobile,248.5,1,0,0,0,0,0
19054,3035,6.92,Online,18,1,US,tablet,108.5,1,0,0,0,0,1
19159,3438,5.0,Food Delivery,10,0,US,mobile,123.2,2,0,0,0,0,0
19170,4238,5.0,Travel,18,3,US,mobile,93.0,0,0,0,0,0,0
19186,4653,5.0,Travel,6,1,US,mobile,45.4,1,0,0,0,0,1
19239,4687,5.0,Online,8,0,US,mobile,41.1,1,0,0,0,0,0
19269,2323,5.0,Online,10,1,US,mobile,136.9,2,0,0,0,0,0
19301,1191,5.0,Travel,16,3,US,mobile,98.3,0,0,0,0,0,0
19326,2055,5.0,Travel,9,4,US,tablet,97.4,1,0,0,0,0,0
19331,4428,5.0,Online,21,0,US,mobile,163.3,2,0,0,0,0,1
19338,4695,5.0,Food Delivery,8,2,US,tablet,162.9,2,0,0,0,0,0
19366,4831,5.0,Entertainment,8,1,US,mobile,287.7,2,0,0,0,0,0
19403,3440,5.02,Online,8,0,US,mobile,38.2,0,0,0,0,0,1
19411,2282,5.0,Entertainment,12,3,US,mobile,205.0,0,0,0,0,0,0
19418,4159,5.0,Online,18,3,US,mobile,365.5,1,0,0,0,0,0
19440,1031,5.0,Online,7,4,US,mobile,66.2,0,0,0,0,0,0
19476,1721,5.0,Online,10,4,US,mobile,97.9,0,0,0,0,0,1
19478,3488,5.0,Travel,15,3,US,mobile,120.7,2,0,0,0,0,1
19510,3415,5.0,Online,16,4,US,mobile,102.2,2,0,0,0,0,0
19552,1430,5.0,Travel,11,4,US,mobile,973.7,1,0,0,0,0,0
19581,3474,5.0,Travel,14,0,US,mobile,48.4,0,0,0,0,0,0
19598,1232,5.0,Food Delivery,9,1,US,mobile,82.7,1,0,0,0,0,1
19612,4474,5.1,Travel,12,0,US,mobile,79.7,2,0,0,0,0,0
19646,3135,5.0,Travel,21,2,US,mobile,122.4,2,0,0,0,0,0
19688,3557,5.0,Food Delivery,14,4,US,mobile,203.3,1,0,0,0,0,0
19690,1840,5.0,Utilities,1,6,US,desktop,132.4,2,0,1,1,1,0
19701,4005,5.0,Travel,21,4,US,mobile,219.0,1,0,0,0,0,0
19752,2430,5.0,Travel,18,3,US,mobile,219.1,1,0,0,0,0,1
19755,3695,8.8,Travel,18,0,US,mobile,80.2,2,0,0,0,0,0
19762,1949,8.45,Food Delivery,11,0,US,mobile,441.1,2,0,0,0,0,0
19781,1621,5.0,Grocery,0,5,US,desktop,115.5,2,0,1,1,1,1
19787,3678,6.05,Travel,22,2,US,mobile,316.5,1,0,0,0,0,0
19794,3622,5.0,Food Delivery,7,1,US,mobile,423.6,1,0,0,0,0,0
19818,2275,5.0,Online,18,1,US,mobile,103.4,2,0,0,0,0,0
19829,4987,5.0,Travel,17,2,US,mobile,129.1,0,0,0,0,0,0
19835,2169,5.0,Online,13,1,US,tablet,401.9,1,0,0,0,0,0
19856,1134,5.0,Entertainment,8,0,US,mobile,74.8,2,0,0,0,0,1
19863,4194,5.0,Travel,15,0,US,mobile,62.0,1,0,0,0,0,0
19896,1964,12.4,Entertainment,8,2,US,mobile,135.5,0,0,0,0,0,0
19931,3260,5.0,Travel,20,0,US,mobile,1327.4,2,0,0,0,0,1
19958,1421,5.0,Food Delivery,9,2,US,mobile,133.0,0,0,0,0,0,0
19999,2427,5.0,Food Delivery,14,2,US,tablet,32.9,0,0,0,0,0,0
154,2174,5.0,Grocery,7,3,AU,mobile,105.9,1,0,0,0,1,0
423,4064,18.02,Retail,21,4,CA,tablet,188.1,0,0,0,0,1,0
500,2703,5.0,Grocery,22,4,GB,mobile,135.9,1,0,0,0,1,0
698,3360,5.0,Utilities,22,0,GB,mobile,158.4,1,0,0,0,1,0
830,1115,5.0,Retail,10,3,AU,tablet,169.6,2,0,0,0,1,0
1135,3455,5.0,Grocery,15,4,CA,mobile,154.2,2,0,0,0,1,0
1348,3803,5.0,Grocery,13,4,CA,mobile,100.9,1,0,0,0,1,0
1448,4839,8.1,Retail,18,4,CA,mobile,100.7,0,0,0,0,1,0
1615,1240,5.0,Grocery,21,1,FR,mobile,72.4,0,0,0,0,1,0
1643,2788,5.0,Grocery,18,0,JP,mobile,883.2,2,0,0,0,1,0
1769,1270,5.0,Grocery,18,2,JP,mobile,332.8,0,0,0,0,1,1
1799,2915,5.0,Grocery,18,3,AU,tablet,231.2,0,0,0,0,1,0
1843,4265,5.0,Retail,9,1,FR,mobile,64.0,2,0,0,0,1,0
2164,4650,5.0,Retail,14,4,JP,tablet,182.3,1,0,0,0,1,0
2224,2691,5.0,Retail,10,3,DE,mobile,38.5,2,0,0,0,1,0
2519,1572,5.0,Retail,17,4,US,desktop,60.0,4,0,0,0,1,0
2564,2634,5.0,Retail,15,0,AU,mobile,283.0,1,0,0,0,1,1
2696,2479,5.0,Grocery,6,1,AU,mobile,388.9,1,0,0,0,1,0
2761,1534,5.0,Retail,7,2,GB,mobile,81.0,2,0,0,0,1,0
2775,3180,5.0,Retail,6,0,CA,mobile,108.8,1,0,0,0,1,1
2831,4691,21.87,Health,22,3,AU,tablet,210.2,1,0,0,0,1,1
2959,3050,5.0,Grocery,14,3,CA,tablet,133.0,2,0,0,0,1,0
3520,4687,5.0,Retail,6,2,GB,tablet,80.3,0,0,0,0,1,0
3601,2781,5.0,Grocery,10,1,CA,mobile,443.1,0,0,0,0,1,0
3640,3478,5.0,Retail,9,3,GB,mobile,123.5,0,0,0,0,1,1
4359,3677,5.0,Grocery,16,4,BR,mobile,36.2,0,0,0,0,1,0
4391,1722,5.0,Grocery,20,4,BR,mobile,52.7,0,0,0,0,1,0
4469,4554,5.0,Retail,21,0,US,desktop,124.1,3,0,0,0,1,0
4555,3835,5.0,Retail,7,2,GB,mobile,52.9,2,0,0,0,1,0
4638,2985,5.0,Retail,7,4,GB,tablet,44.5,0,0,0,0,1,0
4765,2746,13.15,Grocery,13,4,CA,tablet,109.0,2,0,0,0,1,0
4924,3716,5.0,Retail,18,3,CA,mobile,160.8,1,0,0,0,1,0
5106,3574,5.0,Retail,19,0,GB,mobile,188.8,1,0,0,0,1,0
5115,1953,5.0,Utilities,18,2,GB,mobile,139.1,1,0,0,0,1,1
5142,1063,5.0,Utilities,21,0,CA,mobile,111.2,1,0,0,0,1,1
5301,1268,8.01,Retail,8,4,GB,mobile,41.3,2,0,0,0,1,0
5559,3110,5.0,Health,11,1,DE,mobile,173.5,2,0,0,0,1,0
5806,1596,5.0,Retail,17,3,DE,mobile,30.6,1,0,0,0,1,0
5887,4960,5.0,Retail,22,2,CA,mobile,39.7,0,0,0,0,1,0
6128,4531,5.0,Retail,18,0,US,desktop,166.2,3,0,0,0,1,1
6186,4401,5.0,Grocery,16,0,BR,mobile,87.5,1,0,0,0,1,1
6230,2805,5.0,Retail,20,2,FR,mobile,89.8,1,0,0,0,1,0
6270,3885,5.0,Health,16,4,GB,tablet,247.1,0,0,0,0,1,0
6648,4205,5.0,Grocery,9,0,AU,mobile,37.5,2,0,0,0,1,0
6818,3023,5.0,Grocery,21,2,AU,mobile,72.5,2,0,0,0,1,0
7451,4113,5.0,Grocery,15,1,GB,mobile,58.1,2,0,0,0,1,1
7504,3046,5.0,Grocery,15,3,GB,mobile,31.7,1,0,0,0,1,0
7663,2692,5.0,Retail,13,1,AU,mobile,204.5,0,0,0,0,1,1
7918,1424,5.0,Health,21,4,US,desktop,112.7,5,0,0,0,1,1
8006,4407,5.0,Retail,6,4,JP,mobile,268.2,2,0,0,0,1,0
8069,4247,5.0,Grocery,16,1,BR,tablet,35.4,1,0,0,0,1,0
8275,1315,5.0,Health,16,4,GB,mobile,298.8,1,0,0,0,1,0
8680,4246,5.0,Retail,20,2,US,desktop,248.8,3,0,0,0,1,0
8954,3145,5.0,Retail,10,3,DE,mobile,728.8,2,0,0,0,1,0
8959,2695,5.0,Utilities,15,3,CA,tablet,169.7,0,0,0,0,1,0
9135,1847,5.0,Retail,12,2,FR,mobile,139.8,1,0,0,0,1,0
9137,3534,5.0,Grocery,21,1,FR,mobile,505.0,0,0,0,0,1,0
9306,1504,5.0,Grocery,11,1,US,desktop,88.0,3,0,0,0,1,0
9335,4753,13.31,Health,16,4,CA,mobile,454.4,2,0,0,0,1,0
9764,3387,5.0,Retail,8,2,CA,tablet,159.0,0,0,0,0,1,0
9841,4959,5.39,Grocery,22,3,FR,tablet,47.7,2,0,0,0,1,0
9847,3288,5.0,Retail,9,1,FR,mobile,48.7,2,0,0,0,1,0
9972,2331,6.15,Grocery,9,0,AU,tablet,404.7,2,0,0,0,1,1
10140,3012,17.74,Retail,14,0,US,desktop,177.3,3,0,0,0,1,0
10188,2457,5.0,Grocery,13,1,DE,mobile,107.1,0,0,0,0,1,1
10272,3000,5.0,Grocery,19,0,GB,tablet,388.3,0,0,0,0,1,0
10352,1193,5.0,Retail,13,3,CA,mobile,31.2,1,0,0,0,1,1
10366,1012,5.27,Grocery,7,3,AU,mobile,49.5,2,0,0,0,1,1
10389,1475,5.0,Retail,7,3,DE,tablet,211.7,0,0,0,0,1,0
10427,4048,5.0,Retail,22,2,US,desktop,70.5,3,0,0,0,1,1
10486,2223,5.0,Retail,8,2,GB,mobile,299.8,2,0,0,0,1,0
10507,1157,5.0,Grocery,9,3,DE,mobile,89.8,1,0,0,0,1,0
