transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
5724,3101,5.0,Food Delivery,15,1,US,desktop,84.0,3,0,0,0,0,0
5738,4722,5.13,Food Delivery,22,2,GB,mobile,443.7,0,0,0,0,0,0
5744,2830,5.0,Travel,7,3,GB,mobile,41.2,1,0,0,0,0,0
5764,1374,5.62,Travel,15,4,CA,mobile,172.5,0,0,0,0,0,1
5765,2258,5.0,Food Delivery,17,3,FR,tablet,174.5,1,0,0,0,0,1
5768,2316,5.0,Grocery,3,5,CA,desktop,599.7,0,0,1,1,1,0
5802,2535,5.0,Food Delivery,21,0,CA,tablet,259.8,1,0,0,0,0,1
5804,4724,5.0,Entertainment,7,3,GB,mobile,206.9,1,0,0,0,0,1
5874,2286,5.0,Online,13,0,FR,mobile,89.5,2,0,0,0,0,1
5877,4657,10.86,Entertainment,15,2,US,desktop,35.3,3,0,0,0,0,1
5976,3195,6.79,Online,19,4,NG,mobile,74.6,2,0,0,0,0,0
5978,1641,9.61,Online,21,4,CA,mobile,33.1,0,0,0,0,0,1
5982,4163,5.0,Utilities,17,4,GB,desktop,122.3,3,0,0,0,1,0
5997,4417,5.0,Travel,8,3,FR,mobile,127.0,2,0,0,0,0,0
6028,3792,5.0,Online,6,4,AU,mobile,65.9,2,0,0,0,0,0
6074,3471,5.0,Travel,1,5,US,desktop,470.3,0,0,1,1,0,0
6109,3429,5.0,Food Delivery,16,4,GB,mobile,165.4,2,0,0,0,0,0
6156,3443,5.0,Food Delivery,7,0,AU,mobile,153.9,2,0,0,0,0,0
6159,4092,5.0,Travel,6,3,DE,mobile,203.5,0,0,0,0,0,0
6202,4812,5.0,Food Delivery,12,1,FR,tablet,423.6,2,0,0,0,0,0
6215,3841,5.0,Food Delivery,20,3,FR,mobile,73.9,0,0,0,0,0,0
6233,1605,5.93,Travel,18,4,JP,mobile,186.1,1,0,0,0,0,0
6241,3603,5.0,Entertainment,18,4,DE,mobile,190.3,2,0,0,0,0,0
6285,2864,5.0,Entertainment,7,4,JP,mobile,41.3,0,0,0,0,0,0
6288,1254,5.0,Entertainment,21,1,GB,tablet,66.4,0,0,0,0,0,0
6301,2346,5.0,Online,6,2,US,desktop,38.2,3,0,0,0,0,0
6309,2583,5.0,Online,15,0,CA,mobile,63.1,0,0,0,0,0,1
6342,4946,5.0,Entertainment,19,3,US,desktop,210.5,4,0,0,0,0,1
6346,3843,5.0,Travel,11,3,GB,tablet,122.1,1,0,0,0,0,0
6348,4938,5.0,Food Delivery,10,2,US,desktop,49.9,3,0,0,0,0,1
6354,4468,5.0,Food Delivery,16,2,NG,mobile,399.2,2,0,0,0,0,0
6369,1104,5.0,Travel,16,1,US,desktop,218.3,3,0,0,0,0,0
6375,1584,5.0,Travel,19,3,FR,mobile,97.7,1,0,0,0,0,0
6391,4039,5.0,Food Delivery,22,0,DE,mobile,153.0,1,0,0,0,0,0
6411,4392,5.0,Online,13,3,GB,mobile,217.8,1,0,0,0,0,0
6429,3694,5.0,Food Delivery,8,3,CA,mobile,96.6,1,0,0,0,0,1
6435,3443,5.41,Travel,15,1,DE,mobile,69.4,1,0,0,0,0,1
6472,1530,5.0,Online,14,4,CA,mobile,220.8,2,0,0,0,0,0
6480,2288,5.0,Food Delivery,18,3,FR,mobile,192.4,0,0,0,0,0,1
6518,3261,5.0,Food Delivery,8,3,DE,mobile,643.9,1,0,0,0,0,0
6527,1057,5.0,Online,2,6,US,desktop,172.3,0,0,1,1,0,0
6543,2250,5.0,Travel,5,5,US,desktop,107.7,2,0,1,1,0,0
6551,3220,10.2,Online,10,3,CA,mobile,41.3,0,0,0,0,0,0
6552,4279,5.2,Food Delivery,8,4,GB,mobile,48.5,1,0,0,0,0,1
6599,1529,5.0,Food Delivery,13,1,CA,mobile,327.8,2,0,0,0,0,0
6639,4166,5.0,Entertainment,15,0,US,desktop,69.6,4,0,0,0,0,0
6690,3011,5.0,Travel,4,6,US,desktop,550.5,1,0,1,1,0,0
6716,2922,5.0,Online,2,6,US,desktop,80.4,1,0,1,1,0,0
6717,3256,5.0,Retail,2,0,US,tablet,14.6,1,0,0,1,1,0
6743,3111,5.0,Travel,6,3,BR,mobile,731.0,1,0,0,0,0,0
6750,3028,5.0,Online,23,5,US,desktop,62.3,0,0,1,1,0,0
6783,2588,5.0,Online,16,0,CA,tablet,85.4,2,0,0,0,0,1
6835,1256,5.0,Grocery,5,5,AU,desktop,519.6,0,0,1,1,1,1
6855,4489,5.0,Entertainment,19,3,AU,mobile,646.5,2,0,0,0,0,0
6874,2315,5.0,Food Delivery,18,3,GB,mobile,97.0,0,0,0,0,0,0
6944,2788,5.0,Food Delivery,14,2,GB,tablet,152.4,1,0,0,0,0,0
6970,3799,8.03,Entertainment,5,6,US,desktop,126.4,0,0,1,1,0,0
6982,3353,5.0,Entertainment,0,5,US,desktop,501.4,0,0,1,1,0,0
7022,4836,5.0,Travel,10,1,CA,mobile,112.9,0,0,0,0,0,0
7048,2523,5.0,Entertainment,22,1,JP,mobile,67.5,2,0,0,0,0,0
7054,1434,5.0,Food Delivery,17,3,FR,mobile,139.7,0,0,0,0,0,1
7056,1614,5.0,Entertainment,9,0,US,desktop,158.5,4,0,0,0,0,0
7057,2513,5.0,Travel,6,3,DE,mobile,80.5,2,0,0,0,0,1
7060,2937,5.0,Food Delivery,10,2,AU,mobile,40.3,2,0,0,0,0,0
7082,4555,5.0,Food Delivery,17,3,US,desktop,260.8,3,0,0,0,0,0
7085,3161,5.0,Travel,16,1,FR,mobile,248.6,1,0,0,0,0,0
7099,1977,5.0,Grocery,16,3,DE,desktop,49.9,3,0,0,0,1,0
7122,3844,5.0,Entertainment,5,6,US,desktop,70.4,2,0,1,1,0,1
7145,1932,5.0,Retail,1,6,GB,desktop,50.7,0,0,1,1,1,0
7158,3981,5.0,Online,13,4,AU,mobile,280.4,0,0,0,0,0,1
7200,2753,5.0,Food Delivery,21,4,GB,tablet,437.9,0,0,0,0,0,0
7205,1016,5.0,Entertainment,19,1,US,desktop,89.0,3,0,0,0,0,0
7212,1016,10.15,Online,8,3,CA,mobile,1274.1,1,0,0,0,0,0
7219,2007,8.75,Food Delivery,8,3,FR,mobile,171.8,2,0,0,0,0,0
7290,1207,5.0,Online,9,1,BR,mobile,37.0,1,0,0,0,0,0
7298,1988,5.0,Food Delivery,16,3,NG,tablet,42.9,1,0,0,0,0,1
7309,4048,5.0,Entertainment,17,3,NG,mobile,451.6,1,0,0,0,0,1
7327,1984,5.0,Food Delivery,14,0,CA,mobile,98.9,1,0,0,0,0,0
7328,3717,5.0,Food Delivery,13,2,CA,mobile,395.6,1,0,0,0,0,0
7332,2679,5.0,Travel,8,2,AU,tablet,480.2,1,0,0,0,0,0
7343,4380,6.8,Entertainment,8,3,CA,mobile,75.3,1,0,0,0,0,0
7367,3910,5.0,Travel,13,2,US,desktop,102.5,3,0,0,0,0,1
7429,4554,5.0,Travel,14,2,FR,tablet,338.9,1,0,0,0,0,0
7455,3432,5.0,Online,21,3,CA,mobile,159.3,0,0,0,0,0,1
7466,3294,5.7,Travel,17,0,FR,tablet,543.5,0,0,0,0,0,0
7515,2129,7.65,Entertainment,1,6,US,desktop,294.5,1,0,1,1,0,1
7535,1890,5.0,Travel,10,4,GB,mobile,231.6,2,0,0,0,0,0
7555,3473,5.0,Online,15,0,CA,mobile,307.2,2,0,0,0,0,1
7627,1886,5.0,Travel,18,4,FR,mobile,217.6,1,0,0,0,0,0
7646,3153,5.0,Online,13,2,FR,mobile,67.3,2,0,0,0,0,1
7661,3455,5.0,Online,13,2,GB,tablet,85.6,1,0,0,0,0,0
7677,4042,5.0,Entertainment,17,4,JP,tablet,374.1,2,0,0,0,0,1
7680,2131,5.0,Food Delivery,16,4,FR,mobile,69.2,1,0,0,0,0,1
7696,3821,5.0,Travel,18,4,CA,mobile,336.2,2,0,0,0,0,1
7701,3115,5.0,Travel,8,1,AU,mobile,793.7,1,0,0,0,0,0
7713,2516,5.0,Online,18,1,JP,tablet,129.3,1,0,0,0,0,0
7728,2374,5.0,Travel,11,2,US,desktop,130.2,3,0,0,0,0,0
7734,3255,6.23,Entertainment,14,4,FR,mobile,446.1,1,0,0,0,0,0
7737,1661,5.0,Food Delivery,10,2,CA,tablet,65.6,0,0,0,0,0,0
7770,4897,5.0,Entertainment,9,0,AU,mobile,61.6,1,0,0,0,0,0
7796,2600,5.54,Online,6,0,CA,mobile,56.6,1,0,0,0,0,0
7819,3770,15.08,Travel,19,1,DE,mobile,137.1,1,0,0,0,0,0
7820,4279,5.0,Travel,13,2,CA,tablet,129.4,0,0,0,0,0,0
7832,2219,5.0,Food Delivery,9,3,NG,mobile,137.8,2,0,0,0,0,0
7845,1699,5.0,Entertainment,15,2,US,desktop,97.3,3,0,0,0,0,0
7871,1278,5.35,Travel,9,2,GB,mobile,170.0,2,0,0,0,0,0
7900,2181,5.0,Travel,17,4,CA,tablet,57.3,1,0,0,0,0,0
7907,4003,5.0,Travel,9,2,JP,mobile,60.9,0,0,0,0,0,1
7924,1518,5.0,Online,7,1,CA,mobile,182.9,2,0,0,0,0,0
7935,3655,5.0,Travel,16,4,CA,mobile,110.6,1,0,0,0,0,0
7966,3324,5.0,Entertainment,20,2,CA,tablet,463.7,1,0,0,0,0,0
7983,3170,5.0,Food Delivery,12,3,CA,mobile,146.0,1,0,0,0,0,1
8116,4813,5.0,Travel,5,5,US,desktop,507.1,2,0,1,1,0,0
8144,3588,5.0,Entertainment,7,3,AU,mobile,645.1,2,0,0,0,0,0
8167,1427,5.0,Entertainment,8,2,GB,mobile,384.4,1,0,0,0,0,0
8172,4692,5.0,Online,19,1,CA,mobile,126.9,0,0,0,0,0,1
8180,1712,5.0,Online,9,4,DE,mobile,52.6,0,0,0,0,0,0
8245,3382,5.0,Food Delivery,21,0,JP,mobile,617.2,1,0,0,0,0,0
8250,4986,5.0,Travel,20,0,CA,mobile,413.0,2,0,0,0,0,0
8251,3445,5.0,Travel,18,0,US,desktop,483.5,3,0,0,0,0,0
8297,4143,5.0,Grocery,19,5,US,mobile,309.0,3,0,1,0,1,0
8305,2319,5.0,Food Delivery,19,1,CA,mobile,104.1,1,0,0,0,0,1
8329,1654,5.0,Entertainment,9,4,CA,mobile,130.7,2,0,0,0,0,1
8341,4536,5.0,Food Delivery,19,4,FR,mobile,53.2,2,0,0,0,0,1
8353,2382,5.0,Online,8,2,DE,mobile,244.5,2,0,0,0,0,0
8390,2119,5.0,Food Delivery,15,3,GB,mobile,35.4,2,0,0,0,0,0
8400,1409,5.0,Entertainment,15,3,DE,mobile,149.0,1,0,0,0,0,0
8415,3722,5.0,Food Delivery,6,4,FR,mobile,32.1,0,0,0,0,0,1
8451,3265,6.29,Travel,6,0,GB,mobile,97.9,1,0,0,0,0,0
8528,4267,5.0,Online,6,0,NG,mobile,35.2,0,0,0,0,0,0
8529,4715,5.0,Travel,21,1,US,desktop,210.8,4,0,0,0,0,0
8597,4989,8.84,Online,15,2,GB,mobile,413.3,1,0,0,0,0,0
8644,3203,5.0,Travel,8,4,CA,tablet,40.6,2,0,0,0,0,0
8646,3474,5.0,Entertainment,10,1,GB,mobile,134.5,1,0,0,0,0,1
8647,3720,5.0,Entertainment,18,2,GB,mobile,112.7,2,0,0,0,0,0
8694,4064,5.0,Food Delivery,11,2,AU,tablet,819.3,0,0,0,0,0,0
8705,3780,5.0,Travel,12,4,CA,mobile,61.1,2,0,0,0,0,1
8785,2056,5.0,Travel,17,0,NG,mobile,257.6,0,0,0,0,0,1
8821,2969,5.0,Online,8,4,CA,mobile,409.2,1,0,0,0,0,0
8844,1721,5.0,Online,1,6,US,desktop,120.3,0,0,1,1,0,1
8853,3173,5.9,Retail,23,1,US,mobile,20.4,0,0,0,1,1,0
8873,4218,5.0,Entertainment,19,2,BR,mobile,116.3,0,0,0,0,0,1
8938,4967,5.0,Entertainment,16,1,JP,mobile,240.4,0,0,0,0,0,0
8941,1374,5.0,Food Delivery,14,0,AU,mobile,208.4,1,0,0,0,0,0
8999,1362,5.0,Travel,15,0,CA,mobile,41.2,1,0,0,0,0,0
9049,2642,5.0,Entertainment,16,2,CA,mobile,233.8,1,0,0,0,0,0
9067,4429,5.0,Online,7,1,US,desktop,295.7,3,0,0,0,0,1
9073,1081,5.0,Entertainment,17,0,DE,mobile,206.6,0,0,0,0,0,0
9078,1565,5.0,Food Delivery,6,2,GB,mobile,71.7,2,0,0,0,0,1
9088,2973,5.0,Food Delivery,10,4,CA,mobile,58.5,0,0,0,0,0,1
9095,1823,5.0,Entertainment,22,1,CA,tablet,200.5,1,0,0,0,0,1
9128,4254,5.07,Food Delivery,17,3,AU,mobile,79.2,2,0,0,0,0,0
9165,4784,5.0,Travel,8,4,NG,tablet,70.2,2,0,0,0,0,0
9190,1845,5.0,Online,20,0,AU,mobile,403.3,2,0,0,0,0,1
9219,1422,5.0,Entertainment,7,0,BR,mobile,420.2,2,0,0,0,0,1
9247,4686,5.0,Food Delivery,8,2,US,desktop,196.4,3,0,0,0,0,1
9326,2819,5.0,Travel,15,3,BR,tablet,402.7,2,0,0,0,0,1
9341,3740,5.0,Food Delivery,21,1,JP,tablet,56.9,2,0,0,0,0,0
9342,1630,5.0,Online,8,4,CA,mobile,83.4,1,0,0,0,0,1
9388,4418,5.0,Travel,15,3,AU,mobile,981.9,0,0,0,0,0,0
9417,2755,5.0,Food Delivery,19,4,BR,mobile,335.8,2,0,0,0,0,0
9468,1946,5.0,Travel,6,2,AU,mobile,189.6,0,0,0,0,0,1
9476,1198,8.85,Travel,20,4,NG,mobile,153.6,1,0,0,0,0,0
9507,1778,5.0,Online,18,1,GB,mobile,631.9,1,0,0,0,0,0
9590,2263,5.0,Food Delivery,9,2,NG,mobile,399.3,0,0,0,0,0,0
9645,2892,5.0,Travel,16,0,CA,mobile,157.1,0,0,0,0,0,0
9656,2655,5.0,Entertainment,14,0,FR,tablet,297.8,2,0,0,0,0,1
9670,2328,8.17,Online,20,3,DE,mobile,639.8,0,0,0,0,0,0
9694,1551,5.0,Entertainment,12,4,NG,mobile,337.1,0,0,0,0,0,0
9710,1346,5.0,Grocery,21,2,CA,desktop,218.1,3,0,0,0,1,0
9716,3520,5.0,Food Delivery,3,5,US,desktop,244.9,0,0,1,1,0,0
9730,3648,5.0,Grocery,0,3,US,tablet,18.5,1,0,0,1,1,1
9779,3562,11.64,Food Delivery,19,1,CA,tablet,154.1,0,0,0,0,0,0
9801,3848,5.0,Entertainment,15,2,AU,tablet,49.4,1,0,0,0,0,0
9816,1486,5.0,Food Delivery,9,0,US,desktop,144.7,3,0,0,0,0,0
9833,2493,5.0,Online,21,1,CA,mobile,87.1,1,0,0,0,0,0
9846,2103,5.0,Food Delivery,22,0,NG,mobile,34.8,1,0,0,0,0,0
9854,1864,5.0,Online,6,4,CA,mobile,211.8,1,0,0,0,0,0
9863,4456,5.0,Food Delivery,18,2,DE,mobile,179.0,1,0,0,0,0,0
9865,3647,5.0,Entertainment,6,1,GB,mobile,377.7,0,0,0,0,0,0
9873,4122,5.0,Food Delivery,16,1,CA,tablet,115.8,2,0,0,0,0,0
9907,4511,5.53,Online,20,0,DE,mobile,48.6,1,0,0,0,0,0
9915,3082,5.0,Online,1,5,US,desktop,157.8,0,0,1,1,0,0
9938,1124,7.73,Online,20,3,JP,tablet,492.2,0,0,0,0,0,0
10005,2045,5.0,Entertainment,17,1,CA,mobile,63.6,1,0,0,0,0,1
10054,2739,5.0,Online,23,6,US,desktop,75.8,1,0,1,1,0,0
10070,3459,5.0,Food Delivery,21,3,FR,tablet,361.5,1,0,0,0,0,1
10097,4867,10.01,Online,21,1,GB,mobile,117.4,2,0,0,0,0,1
10107,4085,5.0,Online,23,6,US,desktop,85.4,1,0,1,1,0,1
10109,3157,5.0,Online,17,1,US,desktop,58.3,3,0,0,0,0,0
10125,4626,5.0,Travel,18,1,AU,mobile,273.4,0,0,0,0,0,1
10145,1914,5.0,Travel,20,4,DE,tablet,60.1,2,0,0,0,0,1
10152,1893,5.0,Food Delivery,19,1,GB,tablet,61.3,1,0,0,0,0,0
10167,2439,5.0,Food Delivery,12,1,US,desktop,820.4,4,0,0,0,0,1
10179,4321,5.0,Entertainment,18,3,CA,mobile,34.9,0,0,0,0,0,0
10198,4311,5.0,Travel,20,4,DE,mobile,119.3,1,0,0,0,0,1
10234,3405,5.0,Travel,23,6,US,desktop,44.2,2,0,1,1,0,1
10246,2726,5.0,Travel,8,1,BR,mobile,71.9,2,0,0,0,0,0
10333,3005,21.85,Travel,14,4,CA,tablet,103.2,0,0,0,0,0,0
10340,2327,5.0,Online,21,4,GB,mobile,390.8,2,0,0,0,0,0
10402,2029,7.38,Entertainment,18,4,US,desktop,252.0,4,0,0,0,0,1
10420,1292,5.0,Travel,9,4,DE,mobile,41.0,2,0,0,0,0,1
10432,2794,5.31,Entertainment,11,4,GB,tablet,66.5,1,0,0,0,0,0
10441,2982,5.0,Food Delivery,9,1,CA,tablet,102.2,1,0,0,0,0,1
10513,4988,5.0,Travel,8,3,US,desktop,259.5,3,0,0,0,0,0
10561,4043,5.0,Food Delivery,16,2,US,desktop,43.2,3,0,0,0,0,1
10564,2210,5.0,Grocery,14,2,US,desktop,26.4,0,1,0,0,1,0
10584,2793,5.0,Food Delivery,1,6,US,desktop,96.3,2,0,1,1,0,0
10611,2438,5.0,Food Delivery,8,3,AU,mobile,128.2,2,0,0,0,0,0
10618,1735,5.0,Grocery,7,3,FR,desktop,93.6,4,0,0,0,1,0
10639,4055,5.0,Travel,22,0,US,desktop,39.8,5,0,0,0,0,1
10642,1345,5.0,Entertainment,7,4,FR,tablet,99.5,0,0,0,0,0,0
10667,2788,5.0,Online,9,4,AU,mobile,191.1,2,0,0,0,0,0
10678,4317,5.0,Food Delivery,18,3,GB,mobile,80.5,1,0,0,0,0,0
10763,4231,5.0,Travel,18,0,CA,tablet,54.9,0,0,0,0,0,0
10773,3647,5.0,Entertainment,18,2,US,desktop,187.6,4,0,0,0,0,1
10835,1509,5.0,Travel,13,1,BR,mobile,44.8,1,0,0,0,0,1
10847,1112,5.0,Food Delivery,20,4,CA,mobile,613.3,2,0,0,0,0,1
10864,2771,5.0,Entertainment,13,3,NG,tablet,37.0,0,0,0,0,0,0
10869,2469,5.0,Food Delivery,9,2,FR,mobile,126.9,1,0,0,0,0,0
10903,1156,5.0,Travel,21,1,JP,mobile,341.8,2,0,0,0,0,1
10915,1074,5.0,Food Delivery,5,5,US,desktop,279.9,1,0,1,1,0,1
10917,2732,5.0,Food Delivery,17,4,GB,mobile,377.1,2,0,0,0,0,0
10951,1227,5.0,Travel,12,2,DE,mobile,212.1,0,0,0,0,0,0
10971,2041,5.0,Online,11,1,US,desktop,304.1,5,0,0,0,0,0
11004,3027,5.0,Food Delivery,22,3,DE,mobile,67.7,2,0,0,0,0,0
11006,1450,5.0,Online,20,4,DE,mobile,126.0,0,0,0,0,0,0
11037,2770,11.88,Travel,8,0,GB,mobile,436.7,0,0,0,0,0,1
11044,1998,5.0,Travel,9,3,NG,mobile,291.7,0,0,0,0,0,0
11049,1209,5.0,Travel,17,3,AU,tablet,122.7,0,0,0,0,0,0
11067,4350,5.0,Online,17,4,NG,tablet,30.5,1,0,0,0,0,0
11092,2160,5.0,Online,16,1,US,desktop,119.5,4,0,0,0,0,0
11108,1704,5.0,Online,10,0,CA,mobile,110.2,0,0,0,0,0,1
11120,1597,5.0,Food Delivery,15,3,BR,mobile,253.3,2,0,0,0,0,1
11134,3649,5.0,Food Delivery,8,0,CA,mobile,77.2,0,0,0,0,0,1
11144,1075,5.0,Entertainment,8,1,GB,tablet,180.9,2,0,0,0,0,0
11159,3890,5.0,Travel,20,4,FR,mobile,42.2,2,0,0,0,0,0
11200,2899,5.0,Entertainment,17,1,AU,mobile,65.2,2,0,0,0,0,0
11245,3180,5.0,Online,23,6,US,desktop,175.5,1,0,1,1,0,0
11246,3566,5.0,Grocery,2,3,US,mobile,7.2,2,0,0,1,1,1
11260,2214,5.0,Online,17,1,GB,mobile,66.4,0,0,0,0,0,0
11309,2472,5.0,Food Delivery,5,5,US,desktop,492.7,0,0,1,1,0,0
11318,1533,5.0,Online,15,1,CA,mobile,151.7,1,0,0,0,0,0
11364,2492,5.0,Travel,20,2,AU,tablet,53.3,2,0,0,0,0,0
11381,2007,5.0,Travel,7,4,BR,mobile,283.6,2,0,0,0,0,0
11383,1341,5.0,Travel,8,2,GB,tablet,370.2,1,0,0,0,0,0
11398,4416,5.0,Entertainment,20,1,FR,mobile,175.6,1,0,0,0,0,1
11404,1388,5.0,Food Delivery,9,3,NG,mobile,159.7,0,0,0,0,0,0
11429,3562,5.0,Travel,14,4,DE,mobile,261.2,1,0,0,0,0,1
11435,1898,5.0,Travel,12,1,FR,mobile,192.2,0,0,0,0,0,0
11437,1518,5.0,Travel,0,5,US,desktop,35.7,1,0,1,1,0,0
11448,4555,6.13,Online,6,1,NG,mobile,442.8,0,0,0,0,0,0
11475,4852,5.0,Entertainment,12,4,JP,mobile,308.3,1,0,0,0,0,1
11500,4869,5.0,Travel,12,2,BR,tablet,109.2,1,0,0,0,0,1
11541,4261,5.0,Travel,22,2,GB,tablet,217.7,0,0,0,0,0,0
11559,4485,5.0,Online,15,1,AU,tablet,282.7,2,0,0,0,0,1
11565,1733,5.0,Online,23,5,US,desktop,98.7,2,0,1,1,0,0
11602,2655,5.0,Travel,6,1,CA,mobile,130.9,1,0,0,0,0,1
11604,3420,5.0,Entertainment,10,0,BR,mobile,93.7,0,0,0,0,0,0
11646,3883,5.0,Entertainment,10,1,DE,mobile,240.6,2,0,0,0,0,0
11653,2894,5.0,Travel,20,3,CA,mobile,75.9,2,0,0,0,0,0
11656,1992,5.0,Travel,6,1,CA,tablet,109.9,2,0,0,0,0,0
11668,3613,5.0,Food Delivery,12,1,BR,tablet,317.7,1,0,0,0,0,1
11673,4635,5.0,Online,22,4,BR,mobile,187.8,1,0,0,0,0,1
11716,3054,5.26,Food Delivery,15,4,GB,tablet,105.1,2,0,0,0,0,0
11746,1477,5.0,Travel,12,3,US,desktop,57.2,4,0,0,0,0,1
11752,2911,5.0,Entertainment,9,0,BR,mobile,34.0,2,0,0,0,0,1
11818,2168,5.0,Travel,3,6,US,desktop,420.8,2,0,1,1,0,0
11839,1969,5.0,Online,7,4,AU,mobile,74.4,2,0,0,0,0,1
11860,1183,5.0,Online,17,4,US,desktop,517.5,4,0,0,0,0,0
11873,1082,5.0,Online,23,5,US,desktop,47.9,0,0,1,1,0,0
11874,1959,5.0,Entertainment,22,0,US,desktop,80.3,7,0,0,0,0,0
11930,3777,5.0,Travel,15,3,CA,tablet,520.1,1,0,0,0,0,0
11931,1894,5.0,Food Delivery,14,1,US,desktop,90.3,3,0,0,0,0,0
12011,1576,5.0,Online,20,4,FR,mobile,98.4,2,0,0,0,0,1
12018,4131,5.0,Travel,6,4,CA,mobile,54.8,0,0,0,0,0,1
12035,2781,5.0,Food Delivery,20,2,CA,mobile,182.6,0,0,0,0,0,1
12039,3814,5.0,Health,16,5,US,mobile,162.1,3,0,1,0,1,0
12043,3067,5.0,Travel,12,1,GB,mobile,490.5,0,0,0,0,0,0
12089,4129,5.0,Online,21,1,BR,tablet,94.0,1,0,0,0,0,0
12105,1218,5.0,Entertainment,16,1,CA,mobile,127.6,1,0,0,0,0,0
12118,4232,5.0,Travel,10,2,CA,tablet,177.6,2,0,0,0,0,0
12136,1904,5.0,Food Delivery,17,3,DE,tablet,462.8,2,0,0,0,0,1
12147,1111,5.0,Travel,6,4,US,desktop,302.5,3,0,0,0,0,1
12227,1806,9.21,Retail,1,3,US,mobile,4.1,1,0,0,1,1,1
12241,1919,5.0,Online,10,3,BR,mobile,138.1,2,0,0,0,0,1
12264,3564,5.0,Travel,9,0,DE,mobile,263.9,0,0,0,0,0,0
12283,4013,5.0,Travel,10,3,BR,tablet,322.5,2,0,0,0,0,1
12294,4093,5.0,Entertainment,22,0,CA,mobile,253.1,2,0,0,0,0,1
12322,3757,5.0,Travel,16,3,CA,mobile,137.0,2,0,0,0,0,0
12333,3556,5.0,Travel,22,0,GB,mobile,134.1,0,0,0,0,0,1
12377,3831,5.0,Food Delivery,0,6,US,desktop,37.9,1,0,1,1,0,1
12379,4126,5.6,Food Delivery,21,4,DE,tablet,371.8,1,0,0,0,0,0
12383,1862,5.0,Travel,6,0,BR,mobile,39.9,1,0,0,0,0,0
12459,2877,5.0,Online,15,1,FR,tablet,57.3,0,0,0,0,0,1
12482,3560,5.0,Travel,22,3,DE,mobile,155.7,0,0,0,0,0,0
12492,1364,5.0,Travel,2,5,US,desktop,430.0,2,0,1,1,0,0
12503,1736,5.0,Travel,9,3,US,desktop,188.7,4,0,0,0,0,0
12546,3374,5.0,Travel,16,2,NG,mobile,396.1,1,0,0,0,0,1
12582,3878,5.0,Online,17,2,FR,tablet,41.2,1,0,0,0,0,0
12604,2998,5.0,Food Delivery,10,1,DE,tablet,320.1,2,0,0,0,0,1
12630,3767,5.0,Online,6,4,US,desktop,186.6,4,0,0,0,0,0
12632,3023,5.0,Travel,20,3,CA,mobile,65.3,1,0,0,0,0,0
12653,4399,5.0,Entertainment,13,0,CA,mobile,367.2,2,0,0,0,0,0
12679,3335,5.0,Travel,7,2,US,desktop,237.9,4,0,0,0,0,0
12686,4523,5.0,Travel,15,2,FR,tablet,67.2,2,0,0,0,0,0
12688,2807,5.0,Food Delivery,22,1,DE,mobile,31.3,0,0,0,0,0,0
12695,2679,5.0,Online,9,2,CA,mobile,352.7,1,0,0,0,0,0
12703,3488,5.0,Online,11,1,US,desktop,208.6,4,0,0,0,0,0
12714,2312,5.0,Food Delivery,17,0,US,desktop,145.8,3,0,0,0,0,0
12735,1938,5.0,Travel,6,2,CA,tablet,292.1,0,0,0,0,0,0
12752,1817,6.32,Travel,14,2,DE,mobile,267.7,2,0,0,0,0,1
12811,1471,11.11,Travel,13,1,CA,tablet,69.2,1,0,0,0,0,1
12812,3896,5.0,Entertainment,11,4,AU,mobile,86.6,1,0,0,0,0,1
12822,1072,5.0,Food Delivery,6,0,GB,tablet,261.1,1,0,0,0,0,1
12844,3111,5.0,Online,18,1,NG,mobile,321.2,2,0,0,0,0,0
12859,4709,5.0,Online,20,0,FR,mobile,68.9,1,0,0,0,0,0
12888,4251,5.0,Entertainment,3,5,US,desktop,148.2,1,0,1,1,0,1
12934,1998,5.0,Online,16,2,US,desktop,186.3,3,0,0,0,0,0
12965,4964,5.0,Food Delivery,21,2,GB,mobile,223.3,1,0,0,0,0,1
13020,3301,5.0,Travel,13,4,CA,tablet,205.7,1,0,0,0,0,0
13035,4622,5.0,Online,19,2,CA,tablet,349.7,2,0,0,0,0,0
13043,1965,5.0,Food Delivery,20,1,FR,mobile,51.0,1,0,0,0,0,0
13044,2794,5.0,Travel,8,1,CA,mobile,349.4,1,0,0,0,0,1
13055,2084,5.22,Travel,7,1,GB,mobile,244.0,0,0,0,0,0,0
13060,1334,5.0,Online,18,0,BR,mobile,54.6,1,0,0,0,0,1
13075,4783,5.0,Travel,12,4,JP,mobile,252.0,2,0,0,0,0,0
13079,4705,5.0,Grocery,12,4,DE,desktop,656.4,3,0,0,0,1,0
13086,4691,5.0,Travel,20,1,CA,mobile,99.8,2,0,0,0,0,0
13094,1142,5.0,Food Delivery,18,1,CA,mobile,44.7,0,0,0,0,0,0
13105,1337,5.0,Online,7,4,DE,mobile,307.9,2,0,0,0,0,1
13106,4359,5.0,Online,19,3,DE,mobile,398.3,0,0,0,0,0,0
13223,2647,5.0,Travel,13,3,CA,mobile,356.8,2,0,0,0,0,1
13324,4534,5.0,Entertainment,16,3,AU,mobile,183.6,0,0,0,0,0,1
