transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
9070,3012,5.0,Retail,13,6,AU,desktop,296.5,2,1,1,0,0,0
9071,1457,8.91,Health,15,4,US,desktop,418.7,0,1,0,0,0,1
9072,1360,5.67,Retail,18,2,US,mobile,84.0,1,0,0,0,0,0
9073,1081,5.0,Entertainment,17,0,DE,mobile,206.6,0,0,0,0,0,0
9074,3664,5.0,Retail,5,5,US,tablet,178.9,1,0,1,1,1,0
9075,2675,5.0,Grocery,2,0,AU,desktop,357.4,1,1,0,1,0,0
9076,4462,5.0,Online,13,5,GB,tablet,64.5,0,0,1,0,0,1
9077,3808,6.93,Grocery,9,5,AU,desktop,31.2,2,1,1,0,0,1
9078,1565,5.0,Food Delivery,6,2,GB,mobile,71.7,2,0,0,0,0,1
9079,1400,5.0,Travel,4,4,DE,desktop,438.5,2,0,0,1,0,0
9080,2464,5.0,Food Delivery,20,3,US,desktop,18.8,1,0,0,0,0,0
9081,4683,5.0,Retail,2,0,US,desktop,151.3,1,0,0,1,0,1
9082,1194,5.0,Retail,3,6,US,mobile,30.5,1,1,1,1,0,0
9083,1749,5.0,Food Delivery,8,5,US,desktop,3.7,1,0,1,0,0,1
9084,1118,5.0,Online,5,6,US,mobile,125.7,1,0,1,1,0,0
9085,2654,7.0,Online,1,4,US,desktop,48.9,1,0,0,1,0,0
9086,4958,5.0,Online,5,6,US,desktop,392.6,1,1,1,1,0,0
9087,3734,5.0,Retail,8,0,US,desktop,380.7,1,0,0,0,0,0
9088,2973,5.0,Food Delivery,10,4,CA,mobile,58.5,0,0,0,0,0,0
9089,1577,5.0,Travel,12,6,US,desktop,82.4,2,1,1,0,0,0
9090,2422,5.26,Grocery,3,3,US,tablet,201.8,0,0,0,1,0,0
9091,3098,5.41,Food Delivery,23,3,US,mobile,112.3,0,0,0,1,0,0
9092,2099,5.0,Retail,13,5,US,desktop,116.6,4,0,1,0,0,0
9093,3820,5.0,Utilities,9,2,CA,mobile,31.8,2,0,0,0,0,0
9094,4920,5.0,Health,17,0,US,mobile,7.7,4,0,0,0,1,0
9095,1823,5.0,Entertainment,22,1,CA,tablet,200.5,1,0,0,0,0,1
9096,2009,12.01,Retail,0,6,US,mobile,129.6,3,0,1,1,0,0
9097,1504,5.86,Food Delivery,12,2,CA,mobile,157.0,3,0,0,0,0,1
9098,3902,5.0,Travel,21,1,US,mobile,187.4,4,0,0,0,0,0
9099,2846,5.0,Grocery,5,3,CA,desktop,384.0,2,0,0,1,0,1
9100,2135,5.0,Food Delivery,20,3,US,desktop,447.9,0,0,0,0,0,0
9101,1876,5.0,Food Delivery,14,6,DE,desktop,53.5,1,0,1,0,0,1
9102,1281,5.0,Grocery,1,4,AU,tablet,87.8,0,0,0,1,0,0
9103,2904,5.0,Entertainment,20,5,US,mobile,92.2,0,0,1,0,0,0
9104,3733,5.0,Entertainment,1,0,US,tablet,174.1,1,0,0,1,0,0
9105,1940,5.0,Travel,17,6,US,mobile,285.6,2,0,1,0,0,0
9106,1006,11.16,Grocery,13,2,US,mobile,84.8,0,0,0,0,0,0
9107,2893,5.0,Entertainment,19,0,US,mobile,607.1,1,0,0,0,1,0
9108,3702,5.0,Grocery,7,2,CA,desktop,47.5,0,0,0,0,0,0
9109,2379,5.0,Grocery,2,4,GB,desktop,239.3,1,0,0,1,0,0
9110,2001,5.0,Retail,11,0,CA,desktop,75.6,0,0,0,0,0,0
9111,1617,5.0,Food Delivery,17,5,US,desktop,311.5,1,1,1,0,0,0
9112,3984,5.0,Food Delivery,13,1,US,desktop,423.1,2,0,0,0,0,1
9113,4446,5.0,Online,2,5,US,mobile,106.5,1,0,1,1,0,1
9114,4079,5.0,Entertainment,15,1,US,tablet,180.2,4,0,0,0,0,0
9115,3072,5.0,Online,9,6,US,desktop,222.7,1,0,1,0,0,0
9116,3896,5.0,Online,17,5,AU,mobile,113.3,2,1,1,0,0,0
9117,2587,8.44,Grocery,22,1,US,desktop,120.9,1,0,0,0,0,0
9118,1097,5.0,Retail,20,2,US,tablet,150.4,2,0,0,0,0,0
9119,2470,5.0,Retail,23,0,JP,desktop,75.8,1,1,0,1,0,0
9120,3814,5.0,Grocery,14,0,NG,desktop,488.1,2,0,0,0,0,0
9121,3589,5.0,Retail,17,2,US,tablet,32.4,2,0,0,0,0,0
9122,4960,5.0,Grocery,2,1,CA,tablet,23.9,2,0,0,1,0,0
9123,4989,5.0,Grocery,4,5,FR,mobile,142.7,2,0,1,1,0,0
9124,1970,5.0,Retail,3,5,US,tablet,591.3,0,0,1,1,0,1
9125,1038,5.0,Grocery,17,2,CA,tablet,119.9,4,1,0,0,0,0
9126,2096,5.0,Grocery,14,1,BR,tablet,61.2,1,0,0,0,0,0
9127,4504,5.0,Food Delivery,22,6,AU,desktop,60.0,1,1,1,0,0,1
9128,4254,5.07,Food Delivery,17,3,AU,mobile,79.2,2,0,0,0,0,0
9129,1395,7.22,Online,20,4,CA,desktop,24.3,0,0,0,0,0,0
9130,1641,5.0,Grocery,18,4,CA,desktop,219.8,2,0,0,0,0,0
9131,3254,5.0,Online,15,4,US,mobile,2.2,1,0,0,0,1,0
9132,3642,21.95,Online,12,6,FR,desktop,20.2,1,0,1,0,0,0
9133,4929,5.0,Grocery,3,4,DE,desktop,493.5,3,0,0,1,0,0
9134,4020,5.0,Grocery,14,0,US,mobile,2.2,3,1,0,0,0,0
9135,1847,5.0,Retail,12,2,FR,mobile,139.8,1,0,0,0,1,0
9136,1148,5.0,Retail,23,1,US,desktop,124.6,4,0,0,1,0,0
9137,3534,5.0,Grocery,21,1,FR,mobile,505.0,0,0,0,0,1,0
9138,3215,5.0,Grocery,8,1,CA,desktop,47.6,1,0,0,0,0,1
9139,4687,5.0,Retail,4,5,US,desktop,112.6,1,0,1,1,0,0
9140,3303,5.0,Retail,5,6,US,desktop,69.0,1,0,1,1,0,0
9141,3004,5.0,Retail,11,1,GB,tablet,7.0,4,1,0,0,1,0
9142,2213,16.04,Health,23,3,GB,tablet,156.2,3,0,0,1,0,1
9143,1345,5.0,Grocery,20,3,US,desktop,4.4,0,0,0,0,0,0
9144,4505,5.0,Food Delivery,22,5,US,tablet,23.6,3,0,1,0,0,1
9145,4304,5.0,Travel,5,6,US,mobile,590.1,2,0,1,1,1,0
9146,1650,5.0,Food Delivery,0,3,BR,tablet,100.1,2,0,0,1,0,0
9147,3815,5.0,Food Delivery,16,2,US,desktop,190.3,0,0,0,0,0,0
9148,2456,5.26,Online,9,3,US,tablet,28.9,0,0,0,0,0,0
9149,2748,5.0,Online,11,3,US,desktop,259.7,1,0,0,0,1,0
9150,4394,5.0,Online,17,6,US,desktop,154.2,0,0,1,0,0,0
9151,4368,5.0,Food Delivery,23,0,BR,desktop,261.9,2,0,0,1,0,0
9152,1762,5.0,Grocery,4,1,US,tablet,150.4,0,0,0,1,0,0
9153,2230,5.0,Travel,14,2,GB,tablet,11.7,1,0,0,0,0,1
9154,4285,5.0,Entertainment,0,2,JP,mobile,94.0,2,0,0,1,0,0
9155,4667,5.0,Retail,12,3,JP,desktop,220.3,2,0,0,0,0,0
9156,1316,5.0,Grocery,0,6,AU,desktop,46.8,1,0,1,1,0,0
9157,4334,5.0,Health,19,4,AU,mobile,1379.0,2,0,0,0,0,0
9158,2956,5.0,Health,13,1,CA,mobile,519.1,2,0,0,0,0,0
9159,3361,5.0,Retail,6,1,AU,tablet,48.3,0,0,0,0,0,0
9160,1301,5.0,Retail,5,0,DE,desktop,617.8,2,0,0,1,0,0
9161,3721,5.0,Travel,15,0,NG,mobile,73.1,3,1,0,0,0,0
9162,3711,5.0,Retail,6,2,AU,mobile,109.8,3,0,0,0,0,0
9163,3650,5.0,Health,9,4,US,mobile,38.5,0,0,0,0,0,1
9164,4162,5.0,Travel,0,5,US,mobile,460.5,1,0,1,1,0,0
9165,4784,5.0,Travel,8,4,NG,tablet,70.2,2,0,0,0,0,0
9166,4399,5.0,Entertainment,17,6,US,mobile,374.6,2,0,1,0,0,0
9167,3979,5.0,Travel,1,1,JP,desktop,241.8,2,0,0,1,0,0
9168,4925,5.0,Health,20,4,US,tablet,219.7,0,0,0,0,0,0
9169,3698,5.0,Travel,6,5,CA,desktop,535.6,0,1,1,0,0,0
9170,3688,5.0,Grocery,17,6,AU,tablet,279.0,2,0,1,0,0,0
9171,3168,5.0,Health,3,2,US,mobile,299.5,0,0,0,1,1,1
9172,4076,5.0,Grocery,3,1,US,tablet,319.7,0,0,0,1,0,0
9173,1285,5.0,Online,20,6,AU,tablet,432.2,1,0,1,0,0,1
9174,3023,5.0,Grocery,22,4,US,desktop,201.0,1,0,0,0,1,0
9175,2701,5.0,Food Delivery,6,5,GB,tablet,102.9,2,0,1,0,0,1
9176,4650,5.0,Grocery,23,4,US,tablet,7.4,3,0,0,1,0,0
9177,1290,5.0,Food Delivery,19,0,US,tablet,467.5,0,0,0,0,0,0
9178,3575,5.0,Health,6,0,US,desktop,33.2,3,0,0,0,0,0
9179,1737,5.0,Grocery,19,2,BR,tablet,58.8,2,0,0,0,0,0
9180,4534,5.0,Travel,23,4,GB,mobile,9.2,0,1,0,1,0,0
9181,4407,5.0,Online,7,6,BR,desktop,210.5,0,0,1,0,1,0
9182,1941,5.0,Health,10,3,AU,tablet,42.8,0,0,0,0,0,0
9183,4486,5.0,Travel,6,3,US,tablet,61.4,1,0,0,0,0,0
9184,2986,5.0,Health,1,5,AU,tablet,377.0,2,0,1,1,0,1
9185,4884,5.0,Entertainment,22,4,US,mobile,44.0,2,0,0,0,0,0
9186,3919,5.0,Online,13,5,JP,tablet,11.3,2,1,1,0,0,0
9187,1137,5.0,Travel,4,2,US,desktop,563.6,1,0,0,1,0,0
9188,1810,5.0,Retail,12,1,US,tablet,71.7,2,0,0,0,0,0
9189,2614,6.37,Food Delivery,18,4,GB,desktop,700.1,0,0,0,0,0,0
9190,1845,5.0,Online,20,0,AU,mobile,403.3,2,0,0,0,0,1
9191,1529,5.0,Travel,18,5,NG,desktop,18.0,0,0,1,0,0,1
9192,4912,5.0,Retail,8,6,US,desktop,89.0,3,0,1,0,1,0
9193,4476,5.0,Entertainment,22,4,DE,mobile,61.4,1,0,0,0,1,0
9194,2738,5.53,Retail,18,5,US,mobile,9.9,2,0,1,0,0,0
9195,1860,10.69,Retail,10,3,US,mobile,100.9,0,0,0,0,0,0
9196,1727,5.0,Travel,18,2,US,mobile,51.5,1,0,0,0,0,0
9197,4663,5.0,Grocery,23,1,DE,mobile,344.7,0,0,0,1,1,0
9198,2325,5.0,Grocery,0,3,US,desktop,103.8,2,0,0,1,0,0
9199,1050,5.0,Retail,14,6,GB,mobile,278.3,1,0,1,0,0,0
9200,2589,5.0,Online,16,5,BR,mobile,142.8,2,0,1,0,0,0
9201,2817,5.0,Food Delivery,20,2,DE,desktop,115.0,2,0,0,0,0,0
9202,3492,5.0,Grocery,11,1,US,mobile,245.8,0,0,0,0,1,0
9203,2354,6.72,Travel,8,6,AU,mobile,269.7,0,0,1,0,0,0
9204,4692,5.0,Food Delivery,4,0,DE,mobile,23.4,5,0,0,1,1,0
9205,3574,5.0,Grocery,9,1,CA,desktop,405.6,2,0,0,0,0,0
9206,4946,5.0,Health,10,3,BR,tablet,19.4,1,0,0,0,0,0
9207,2468,5.0,Online,19,5,US,desktop,65.6,1,0,1,0,0,0
9208,3606,5.0,Utilities,20,0,US,mobile,224.2,0,0,0,0,0,0
9209,2461,5.0,Food Delivery,12,1,US,desktop,273.8,4,1,0,0,0,0
9210,3799,5.0,Health,16,6,US,desktop,212.3,0,0,1,0,0,0
9211,3982,5.0,Online,17,0,US,mobile,105.4,1,0,0,0,0,0
9212,2287,5.0,Travel,15,1,CA,mobile,23.0,1,0,0,0,0,0
9213,4750,5.0,Food Delivery,18,0,US,desktop,217.7,0,0,0,0,0,0
9214,4428,5.0,Grocery,1,5,CA,tablet,372.9,0,0,1,1,0,0
9215,4577,5.0,Retail,11,2,US,mobile,1.0,0,0,0,0,1,0
9216,1871,5.0,Travel,16,4,US,mobile,409.4,1,0,0,0,0,0
9217,3871,5.0,Food Delivery,12,0,US,mobile,53.2,2,1,0,0,1,0
9218,1425,5.0,Food Delivery,18,1,US,desktop,366.0,1,0,0,0,1,0
9219,1422,5.0,Entertainment,7,0,BR,mobile,420.2,2,0,0,0,0,0
9220,4893,5.0,Grocery,22,0,US,desktop,10.5,2,0,0,0,0,0
9221,1611,5.0,Health,2,0,US,mobile,152.5,1,0,0,1,0,0
9222,4456,5.0,Food Delivery,19,1,US,desktop,34.4,1,0,0,0,0,0
9223,2723,5.0,Travel,17,6,FR,desktop,202.5,1,1,1,0,0,0
9224,2214,5.0,Grocery,1,3,US,desktop,356.1,0,0,0,1,0,0
9225,1293,5.63,Travel,5,5,US,desktop,133.6,0,0,1,1,1,1
9226,3700,5.0,Grocery,22,0,US,desktop,100.9,0,0,0,0,0,0
9227,3885,5.0,Online,16,6,FR,desktop,30.1,2,0,1,0,1,0
9228,2868,5.0,Grocery,19,6,US,tablet,155.9,2,0,1,0,0,1
9229,4239,6.92,Retail,20,4,US,tablet,40.6,0,0,0,0,0,0
9230,2292,5.0,Online,0,5,US,desktop,471.7,2,1,1,1,0,0
9231,3206,5.0,Retail,20,2,FR,mobile,12.1,0,0,0,0,0,0
9232,2147,7.33,Entertainment,17,1,US,desktop,113.5,1,1,0,0,0,0
9233,3328,5.0,Grocery,5,6,US,tablet,156.8,0,0,1,1,0,0
9234,1544,6.98,Retail,7,0,GB,mobile,695.8,5,1,0,0,0,1
9235,2904,5.0,Utilities,9,2,US,desktop,10.9,1,1,0,0,0,1
9236,3197,5.0,Travel,14,0,US,desktop,28.6,1,0,0,0,0,0
9237,3226,5.0,Retail,6,2,NG,desktop,39.3,1,0,0,0,0,0
9238,2786,5.0,Utilities,6,5,FR,desktop,279.2,1,0,1,0,0,0
9239,3574,5.0,Retail,12,5,JP,mobile,5.7,1,0,1,0,0,1
9240,3048,7.89,Entertainment,17,6,CA,desktop,23.6,2,0,1,0,1,1
9241,2132,6.2,Utilities,10,5,US,mobile,150.0,1,0,1,0,0,0
9242,1861,5.0,Travel,4,3,US,tablet,167.7,1,0,0,1,0,0
9243,3590,25.59,Food Delivery,2,6,DE,desktop,7.8,0,0,1,1,1,0
9244,4754,5.74,Online,20,3,CA,mobile,50.0,3,1,0,0,0,0
9245,4012,5.0,Health,11,4,US,mobile,199.6,1,0,0,0,0,0
9246,3554,5.0,Retail,1,2,CA,desktop,130.3,0,1,0,1,1,1
9247,4686,5.0,Food Delivery,8,2,US,desktop,196.4,3,0,0,0,0,1
9248,4598,5.0,Travel,0,5,US,desktop,103.2,4,0,1,1,0,0
9249,3025,5.0,Online,4,6,US,tablet,17.2,2,0,1,1,0,0
9250,1437,5.88,Food Delivery,3,6,DE,desktop,128.9,0,0,1,1,1,0
9251,3537,5.0,Health,22,5,US,desktop,202.0,0,0,1,0,0,0
9252,3491,5.0,Travel,9,2,US,desktop,332.5,1,1,0,0,0,0
9253,2109,5.0,Grocery,4,5,BR,tablet,23.6,3,0,1,1,0,0
9254,4397,5.0,Health,15,6,US,desktop,36.3,3,0,1,0,0,0
9255,4479,5.0,Online,23,3,FR,desktop,213.0,0,0,0,1,0,0
9256,2323,5.0,Grocery,11,1,US,desktop,157.3,4,0,0,0,0,0
9257,2907,5.0,Retail,4,4,US,mobile,29.2,1,0,0,1,0,1
9258,1780,5.0,Utilities,11,1,US,desktop,197.9,1,0,0,0,1,0
9259,1713,5.0,Health,14,6,US,desktop,329.6,1,0,1,0,0,0
9260,2060,7.03,Travel,20,5,US,desktop,180.9,1,0,1,0,0,0
9261,2463,5.0,Food Delivery,3,4,US,tablet,10.1,0,0,0,1,0,0
9262,2091,5.0,Retail,13,3,US,desktop,82.0,3,0,0,0,0,0
9263,1606,5.0,Travel,1,1,US,mobile,78.7,4,0,0,1,0,0
9264,2788,5.0,Food Delivery,12,0,US,tablet,40.6,1,0,0,0,0,0
9265,3494,5.0,Travel,0,0,US,desktop,78.9,1,0,0,1,0,0
9266,2303,5.0,Retail,10,0,US,mobile,631.0,1,0,0,0,0,0
9267,3134,5.0,Grocery,11,2,US,mobile,360.9,2,0,0,0,0,0
9268,2085,11.55,Grocery,23,2,CA,mobile,527.5,0,1,0,1,0,1
9269,3815,5.0,Travel,4,2,US,tablet,56.7,0,0,0,1,0,0
9270,3594,5.0,Health,5,1,US,desktop,4.3,1,0,0,1,0,1
9271,4840,5.0,Retail,13,5,US,desktop,25.5,3,0,1,0,0,0
9272,1212,17.92,Online,3,6,US,mobile,45.3,0,1,1,1,0,1
9273,4412,5.23,Travel,1,0,US,desktop,10.0,1,1,0,1,0,0
9274,2361,5.0,Entertainment,11,5,US,tablet,271.5,0,0,1,0,0,0
9275,1264,5.0,Online,5,6,US,desktop,228.6,0,1,1,1,0,1
9276,3759,5.0,Health,16,3,US,desktop,105.5,1,0,0,0,0,0
9277,1686,5.0,Travel,2,3,US,desktop,169.1,2,1,0,1,0,1
9278,1703,5.0,Retail,0,5,US,desktop,41.2,0,0,1,1,1,0
9279,4918,5.0,Grocery,5,4,AU,desktop,149.4,1,0,0,1,0,0
9280,1883,5.0,Grocery,20,2,AU,desktop,136.7,1,0,0,0,0,0
9281,3188,5.0,Retail,13,2,US,mobile,173.0,4,0,0,0,0,0
9282,1802,5.0,Food Delivery,6,0,AU,desktop,234.4,2,0,0,0,0,0
9283,1495,5.0,Grocery,14,5,CA,mobile,49.2,2,0,1,0,0,0
9284,1003,5.0,Online,15,2,DE,desktop,62.4,1,0,0,0,0,0
9285,1064,5.0,Online,10,6,DE,tablet,533.2,3,0,1,0,1,1
9286,2895,5.0,Retail,4,2,US,desktop,104.2,3,0,0,1,0,1
9287,2736,5.0,Food Delivery,8,3,US,mobile,35.7,1,0,0,0,0,1
9288,1155,5.0,Retail,20,0,DE,mobile,479.9,1,1,0,0,0,0
9289,2398,5.0,Utilities,16,0,FR,desktop,296.4,0,0,0,0,1,0
9290,2091,5.0,Food Delivery,8,4,US,desktop,231.6,0,0,0,0,0,0
9291,3285,5.0,Entertainment,21,5,US,tablet,1.3,1,0,1,0,0,0
9292,4979,5.0,Travel,4,2,GB,desktop,2.6,1,0,0,1,0,1
9293,3766,5.0,Food Delivery,4,4,DE,mobile,16.6,2,1,0,1,0,0
9294,4673,5.0,Health,0,2,DE,desktop,65.4,0,0,0,1,0,0
9295,1768,5.0,Grocery,2,4,US,mobile,75.1,0,0,0,1,1,0
9296,1860,5.0,Retail,7,4,US,mobile,64.9,1,0,0,0,0,0
9297,4003,5.0,Entertainment,1,5,US,mobile,53.2,0,0,1,1,0,0
9298,2240,6.65,Travel,9,5,US,mobile,56.2,0,0,1,0,0,0
9299,4395,5.0,Retail,1,6,US,desktop,247.3,1,0,1,1,0,1
9300,2854,5.0,Food Delivery,0,6,GB,mobile,504.6,0,0,1,1,0,0
9301,1803,5.0,Entertainment,13,2,US,desktop,28.4,2,0,0,0,0,0
9302,4377,5.0,Grocery,13,6,FR,mobile,1.2,0,0,1,0,1,0
9303,3201,5.0,Travel,19,3,US,tablet,82.4,2,0,0,0,0,1
9304,4210,5.0,Travel,10,0,US,desktop,347.7,0,0,0,0,0,0
9305,2808,5.0,Grocery,20,6,US,desktop,328.4,1,0,1,0,0,0
9306,1504,5.0,Grocery,11,1,US,desktop,88.0,3,0,0,0,1,0
9307,3724,5.0,Food Delivery,6,0,US,mobile,547.0,2,0,0,0,0,0
9308,1497,5.0,Entertainment,3,3,US,mobile,56.3,3,0,0,1,0,0
9309,3653,5.0,Health,11,4,US,mobile,8.2,3,0,0,0,0,0
9310,2666,5.0,Health,9,3,DE,mobile,27.1,2,0,0,0,0,0
9311,4166,5.0,Health,12,4,DE,desktop,34.8,1,0,0,0,0,0
9312,4480,5.0,Grocery,23,6,US,desktop,2.0,0,1,1,1,0,0
9313,2629,5.0,Travel,1,4,US,desktop,215.2,1,0,0,1,0,0
9314,4528,5.0,Grocery,8,5,CA,tablet,48.4,1,0,1,0,0,0
9315,1443,6.82,Online,3,4,GB,mobile,39.6,2,0,0,1,1,0
9316,1429,5.0,Health,19,3,CA,mobile,23.8,0,0,0,0,0,0
9317,4974,5.0,Grocery,12,3,DE,mobile,49.3,1,0,0,0,0,0
9318,3297,5.0,Retail,2,6,US,mobile,63.4,2,0,1,1,0,1
9319,2802,5.12,Retail,19,2,CA,desktop,438.9,4,0,0,0,0,0
9320,1622,5.0,Grocery,2,2,US,mobile,126.7,1,0,0,1,0,0
9321,2155,5.0,Entertainment,18,5,US,mobile,53.5,1,0,1,0,0,0
9322,3744,5.0,Travel,23,4,US,mobile,264.2,0,0,0,1,0,0
9323,4286,5.0,Retail,12,0,US,desktop,307.9,1,0,0,0,0,0
9324,4665,5.0,Health,15,4,US,desktop,90.4,3,0,0,0,0,0
9325,2630,5.0,Grocery,0,0,US,tablet,31.8,1,0,0,1,0,0
9326,2819,5.0,Travel,15,3,BR,tablet,402.7,2,0,0,0,0,0
9327,1653,5.0,Food Delivery,3,2,US,desktop,167.8,4,0,0,1,0,0
9328,1332,5.0,Retail,10,1,US,tablet,188.7,3,1,0,0,1,0
9329,2751,5.0,Online,12,4,JP,mobile,289.8,3,0,0,0,0,1
9330,3317,5.0,Retail,18,1,FR,desktop,109.0,0,0,0,0,0,0
9331,1417,5.0,Travel,18,2,US,desktop,383.1,1,0,0,0,0,0
9332,2634,11.19,Grocery,22,1,GB,tablet,140.9,3,1,0,0,0,0
9333,3566,9.74,Entertainment,18,0,GB,mobile,4.9,2,0,0,0,0,1
9334,4243,5.0,Travel,1,2,US,desktop,530.9,1,0,0,1,0,1
9335,4753,13.31,Health,16,4,CA,mobile,454.4,2,0,0,0,1,0
9336,2361,5.0,Grocery,4,4,FR,desktop,271.0,0,0,0,1,0,0
9337,2566,5.0,Entertainment,22,6,US,mobile,388.9,2,0,1,0,0,0
9338,4499,5.0,Utilities,20,2,US,tablet,517.2,1,0,0,0,0,0
9339,3773,5.0,Grocery,7,2,DE,tablet,203.3,2,0,0,0,0,0
9340,2094,5.0,Online,1,6,JP,mobile,3.3,1,1,1,1,0,0
9341,3740,5.0,Food Delivery,21,1,JP,tablet,56.9,2,0,0,0,0,0
9342,1630,5.0,Online,8,4,CA,mobile,83.4,1,0,0,0,0,0
9343,2796,5.0,Entertainment,20,5,US,desktop,54.1,2,0,1,0,0,0
9344,2225,5.0,Grocery,1,3,CA,tablet,18.9,2,1,0,1,0,0
9345,4970,5.0,Utilities,6,5,US,desktop,92.4,3,0,1,0,0,1
9346,1139,5.0,Retail,9,2,AU,mobile,173.0,1,0,0,0,0,0
9347,4427,5.0,Travel,3,0,US,mobile,605.9,1,0,0,1,0,0
9348,2124,5.0,Retail,10,0,US,mobile,372.5,0,0,0,0,0,0
9349,1144,5.0,Travel,22,3,US,mobile,29.9,2,0,0,0,0,0
9350,3640,5.0,Retail,4,3,GB,mobile,156.0,2,0,0,1,0,0
9351,3712,5.0,Grocery,10,3,US,desktop,147.3,0,0,0,0,0,0
9352,1569,5.0,Entertainment,1,2,US,desktop,79.1,4,0,0,1,0,0
9353,1153,5.0,Travel,15,3,US,mobile,19.5,1,0,0,0,0,0
9354,1445,11.47,Retail,10,6,JP,mobile,114.2,0,0,1,0,0,0
9355,2635,5.0,Utilities,12,3,NG,mobile,86.7,0,0,0,0,0,0
9356,1529,5.0,Utilities,12,5,US,desktop,170.6,1,0,1,0,0,0
9357,3812,5.0,Food Delivery,15,5,FR,mobile,635.0,2,0,1,0,0,0
9358,1310,5.0,Grocery,17,0,US,desktop,10.1,2,0,0,0,1,0
9359,4155,5.28,Utilities,23,1,CA,mobile,72.0,2,0,0,1,0,0
9360,4498,5.0,Grocery,17,3,US,tablet,125.1,0,1,0,0,0,0
9361,3867,5.0,Retail,20,5,AU,desktop,162.1,1,0,1,0,0,0
9362,4776,5.0,Utilities,1,6,US,mobile,98.8,1,0,1,1,0,0
9363,4756,5.0,Grocery,2,5,GB,mobile,27.8,0,0,1,1,0,0
9364,1186,5.0,Grocery,10,6,CA,desktop,402.3,1,0,1,0,0,0
9365,2367,5.0,Retail,3,6,DE,tablet,368.5,0,0,1,1,0,0
9366,4040,5.0,Retail,20,6,US,desktop,624.2,3,0,1,0,1,0
9367,2358,5.0,Travel,20,4,CA,desktop,164.5,0,1,0,0,0,0
9368,3948,5.0,Food Delivery,14,5,CA,mobile,186.1,0,0,1,0,0,0
9369,4097,6.49,Entertainment,11,6,US,desktop,142.3,0,0,1,0,0,0
9370,4987,5.0,Health,20,1,US,tablet,65.8,2,0,0,0,0,0
9371,2319,8.45,Grocery,13,3,GB,desktop,18.0,1,0,0,0,0,1
9372,2391,5.0,Online,22,4,US,mobile,59.9,2,0,0,0,0,0
9373,1097,5.0,Entertainment,19,2,CA,desktop,146.9,6,0,0,0,0,0
9374,2142,5.0,Grocery,8,4,BR,desktop,116.7,1,0,0,0,0,0
9375,2122,6.02,Retail,15,4,US,tablet,32.0,0,0,0,0,0,0
9376,2812,5.0,Grocery,3,5,AU,desktop,133.0,1,0,1,1,0,0
9377,2684,6.21,Grocery,1,1,US,desktop,55.7,1,0,0,1,0,0
9378,4426,5.0,Grocery,2,6,CA,desktop,64.7,1,0,1,1,0,0
9379,4095,5.0,Online,23,6,US,mobile,131.3,2,0,1,1,1,0
9380,3914,5.0,Online,3,3,JP,mobile,59.3,0,0,0,1,0,0
9381,1020,6.21,Grocery,4,3,GB,mobile,98.9,0,0,0,1,0,0
9382,2886,5.0,Retail,16,2,GB,mobile,719.3,0,0,0,0,0,0
9383,3918,5.0,Grocery,4,5,FR,desktop,44.9,2,0,1,1,0,0
9384,1978,5.0,Grocery,2,3,US,desktop,498.0,2,0,0,1,0,0
9385,2699,5.0,Utilities,16,4,US,mobile,115.0,3,0,0,0,0,0
9386,3908,5.0,Retail,22,6,US,mobile,60.9,1,0,1,0,0,0
9387,4178,5.0,Food Delivery,3,4,AU,tablet,131.3,0,0,0,1,0,1
9388,4418,5.0,Travel,15,3,AU,mobile,981.9,0,0,0,0,0,0
9389,2719,5.0,Grocery,12,1,US,desktop,1.6,2,0,0,0,0,0
9390,2599,5.0,Entertainment,22,0,GB,tablet,33.1,1,1,0,0,0,1
9391,2530,11.37,Grocery,22,5,FR,desktop,340.2,2,0,1,0,0,1
9392,3674,5.0,Travel,13,3,US,desktop,313.0,1,0,0,0,1,1
9393,2678,5.0,Online,21,0,US,desktop,118.5,0,1,0,0,0,0
9394,2600,13.5,Retail,4,5,BR,desktop,191.5,2,0,1,1,0,0
9395,1673,5.0,Utilities,14,5,US,desktop,211.4,0,0,1,0,0,0
9396,2913,5.0,Health,4,6,US,desktop,8.9,3,0,1,1,0,0
9397,1949,5.0,Grocery,0,1,CA,desktop,35.6,1,0,0,1,0,0
9398,3099,5.0,Grocery,18,2,US,tablet,18.4,5,0,0,0,1,0
9399,4554,6.16,Online,13,4,US,tablet,197.8,2,0,0,0,0,0
9400,4102,5.11,Grocery,0,5,FR,mobile,579.1,3,0,1,1,0,1
9401,2912,5.0,Retail,19,1,GB,desktop,176.9,2,0,0,0,0,0
9402,4910,5.0,Travel,21,1,DE,mobile,9.4,3,0,0,0,0,0
9403,4920,5.0,Entertainment,9,4,US,mobile,36.9,1,1,0,0,0,0
9404,2777,5.0,Utilities,0,2,US,mobile,177.8,1,0,0,1,0,0
9405,4054,5.0,Travel,7,6,US,mobile,82.8,1,0,1,0,0,1
9406,2369,5.0,Grocery,14,2,US,mobile,315.6,1,0,0,0,0,0
9407,4514,5.0,Health,1,0,US,tablet,686.5,2,0,0,1,0,0
9408,2494,5.0,Grocery,9,4,BR,desktop,205.8,1,0,0,0,0,0
