transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
2677,4848,5.0,Grocery,17,3,CA,desktop,54.9,1,0,0,0,0,0
2693,4640,5.0,Grocery,18,4,BR,desktop,216.5,1,0,0,0,0,0
2762,2724,6.03,Retail,9,2,CA,desktop,547.0,2,0,0,0,0,0
2771,3642,5.0,Grocery,19,3,AU,desktop,44.4,1,0,0,0,0,0
2778,4611,5.0,Retail,8,5,US,tablet,191.9,2,0,1,0,0,0
2792,1623,5.0,Utilities,12,3,FR,desktop,80.2,2,0,0,0,0,0
2808,2242,6.97,Utilities,12,1,AU,desktop,119.6,0,0,0,0,0,0
2838,4595,5.0,Utilities,6,0,JP,desktop,234.1,1,0,0,0,0,0
2843,4056,5.0,Retail,16,6,US,mobile,74.8,2,0,1,0,0,0
2876,3063,5.0,Grocery,14,0,GB,desktop,48.3,1,0,0,0,0,1
2881,1162,5.0,Utilities,9,4,CA,desktop,92.0,1,0,0,0,0,0
2897,3640,12.18,Health,18,5,US,mobile,201.2,1,0,1,0,0,1
2898,3503,5.0,Utilities,14,3,FR,desktop,113.5,2,0,0,0,0,0
2899,4185,5.0,Retail,7,6,US,mobile,231.4,1,0,1,0,0,0
2913,2887,5.0,Grocery,16,6,US,mobile,88.6,1,0,1,0,0,0
2931,1696,5.0,Retail,20,5,US,mobile,61.4,2,0,1,0,0,0
2937,4070,7.25,Retail,13,2,CA,desktop,619.4,0,0,0,0,0,0
2943,4052,5.0,Grocery,14,0,GB,desktop,174.1,2,0,0,0,0,1
2961,4686,5.0,Grocery,18,6,US,mobile,221.1,0,0,1,0,0,0
2963,4893,5.0,Grocery,15,4,DE,desktop,592.2,0,0,0,0,0,1
2996,3524,5.0,Retail,18,0,DE,desktop,30.5,1,0,0,0,0,0
2997,2206,5.0,Health,11,3,GB,desktop,79.9,1,0,0,0,0,0
3047,3910,5.0,Grocery,16,6,US,tablet,185.6,0,0,1,0,0,0
3048,4042,5.0,Grocery,11,0,NG,desktop,146.3,1,0,0,0,0,1
3060,2093,7.38,Retail,11,6,US,mobile,319.8,1,0,1,0,0,0
3063,2529,5.0,Retail,15,4,AU,desktop,125.7,1,0,0,0,0,0
3075,3326,5.0,Retail,6,4,CA,desktop,98.7,2,0,0,0,0,0
3083,2107,5.0,Grocery,14,5,US,tablet,152.4,0,0,1,0,0,0
3088,1705,5.0,Retail,10,5,US,mobile,72.8,0,0,1,0,0,0
3101,2461,5.0,Utilities,7,1,GB,desktop,81.3,2,0,0,0,0,0
3114,4720,5.0,Grocery,12,2,JP,desktop,154.4,2,0,0,0,0,0
3124,3454,5.0,Retail,18,6,US,mobile,110.3,1,0,1,0,0,0
3146,3208,5.0,Grocery,10,3,CA,desktop,140.5,1,0,0,0,0,0
3148,4346,5.0,Retail,19,4,FR,desktop,159.2,1,0,0,0,0,0
3224,4103,5.0,Grocery,10,4,JP,desktop,390.9,2,0,0,0,0,0
3257,1691,5.0,Grocery,7,6,US,tablet,128.5,0,0,1,0,0,0
3274,2613,5.0,Grocery,17,0,BR,desktop,178.0,1,0,0,0,0,0
3281,1347,5.0,Retail,16,1,CA,desktop,69.1,1,0,0,0,0,0
3320,1140,5.0,Utilities,22,4,FR,desktop,69.7,0,0,0,0,0,0
3364,4282,5.0,Retail,7,1,JP,desktop,101.8,1,0,0,0,0,0
3366,3997,5.0,Grocery,17,3,CA,desktop,357.0,1,0,0,0,0,0
3368,2151,5.0,Retail,22,3,CA,desktop,273.3,1,0,0,0,0,0
3385,4192,5.0,Retail,13,1,DE,desktop,71.5,1,0,0,0,0,0
3391,2011,5.27,Health,11,3,DE,desktop,114.0,2,0,0,0,0,0
3411,1284,5.0,Health,9,0,JP,desktop,211.2,2,0,0,0,0,0
3412,4946,5.0,Retail,6,1,BR,desktop,183.3,2,0,0,0,0,0
3422,4151,5.0,Retail,22,0,DE,desktop,340.7,2,0,0,0,0,0
3426,4919,5.0,Grocery,20,4,CA,desktop,111.8,0,0,0,0,0,0
3439,4739,10.02,Grocery,21,4,NG,desktop,428.0,1,0,0,0,0,0
3454,2393,5.0,Utilities,8,4,CA,desktop,799.0,1,0,0,0,0,0
3457,4001,5.0,Grocery,8,5,US,tablet,223.5,1,0,1,0,0,0
3460,2585,5.0,Utilities,15,6,US,mobile,316.8,1,0,1,0,0,0
3487,2361,5.0,Retail,11,5,US,mobile,249.3,1,0,1,0,0,0
3495,4712,5.0,Retail,6,4,JP,desktop,164.5,2,0,0,0,0,0
3500,2798,5.0,Health,8,5,US,mobile,573.4,1,0,1,0,0,0
3512,3314,5.0,Retail,8,1,CA,desktop,56.1,2,0,0,0,0,0
3513,1513,5.0,Utilities,11,6,US,mobile,136.8,1,0,1,0,0,0
3521,4304,5.0,Grocery,8,2,BR,desktop,327.5,2,0,0,0,0,1
3531,2521,5.0,Retail,17,4,FR,desktop,33.7,2,0,0,0,0,1
3558,2384,5.0,Utilities,8,5,US,mobile,245.5,2,0,1,0,0,0
3597,2356,5.0,Retail,9,6,US,mobile,186.6,1,0,1,0,0,0
3609,3469,5.0,Grocery,16,0,JP,desktop,54.6,2,0,0,0,0,0
3623,2322,5.0,Utilities,11,0,AU,desktop,128.5,0,0,0,0,0,0
3654,3062,5.24,Retail,18,5,US,mobile,147.0,2,0,1,0,0,0
3658,4686,5.0,Utilities,8,5,US,mobile,97.2,2,0,1,0,0,0
3670,1867,5.0,Grocery,18,3,AU,desktop,85.2,0,0,0,0,0,0
3743,4754,5.0,Health,15,2,CA,desktop,294.8,2,0,0,0,0,1
3747,2795,5.0,Retail,21,4,DE,desktop,113.2,2,0,0,0,0,0
3755,1150,7.09,Grocery,7,5,US,tablet,355.5,0,0,1,0,0,0
3774,1508,5.0,Retail,16,5,US,tablet,146.4,0,0,1,0,0,1
3795,4567,5.0,Grocery,7,5,US,mobile,162.6,1,0,1,0,0,0
3803,4220,5.0,Retail,9,5,US,mobile,270.6,1,0,1,0,0,0
3818,4211,5.0,Grocery,13,4,CA,desktop,108.3,1,0,0,0,0,0
3831,4589,7.49,Retail,7,1,AU,desktop,171.7,0,0,0,0,0,0
3861,3174,5.0,Grocery,11,0,AU,desktop,241.8,1,0,0,0,0,0
3870,3846,5.0,Grocery,9,2,DE,desktop,101.6,1,0,0,0,0,1
3888,1706,5.0,Grocery,22,2,AU,desktop,489.6,1,0,0,0,0,0
3892,4702,5.0,Health,12,1,FR,desktop,1027.3,0,0,0,0,0,0
3931,3835,5.0,Retail,14,2,BR,desktop,34.1,1,0,0,0,0,1
3933,3811,5.0,Grocery,19,3,GB,desktop,58.2,0,0,0,0,0,0
3938,2889,5.0,Grocery,21,2,DE,desktop,346.4,1,0,0,0,0,0
3972,4706,5.0,Retail,7,3,JP,desktop,59.2,1,0,0,0,0,0
4009,1758,5.0,Retail,12,0,CA,desktop,473.7,1,0,0,0,0,0
4012,4540,5.0,Retail,10,5,US,mobile,445.4,1,0,1,0,0,1
4014,2957,5.0,Grocery,18,1,NG,desktop,111.0,0,0,0,0,0,0
4018,1610,5.0,Grocery,17,4,DE,desktop,46.2,1,0,0,0,0,0
4022,1189,5.0,Utilities,17,5,US,mobile,174.9,0,0,1,0,0,0
4060,3374,5.0,Grocery,18,3,BR,desktop,601.0,2,0,0,0,0,1
4094,2779,5.0,Utilities,7,6,US,mobile,780.3,1,0,1,0,0,0
4101,1367,5.0,Grocery,12,4,GB,desktop,37.5,0,0,0,0,0,0
4102,4950,5.0,Retail,8,6,US,mobile,1169.9,0,0,1,0,0,0
4115,2164,5.0,Retail,14,5,US,mobile,63.1,1,0,1,0,0,0
4162,2567,5.0,Health,11,1,AU,desktop,70.6,2,0,0,0,0,0
4190,4600,5.0,Grocery,10,5,US,mobile,145.6,0,0,1,0,0,0
4198,1495,5.0,Grocery,18,1,JP,desktop,213.9,1,0,0,0,0,0
4218,2366,5.0,Utilities,11,0,CA,desktop,155.8,1,0,0,0,0,0
4241,2342,5.0,Grocery,14,3,JP,desktop,93.8,0,0,0,0,0,0
4242,2095,5.0,Retail,7,6,US,mobile,76.0,0,0,1,0,0,0
4275,1133,5.0,Grocery,9,6,US,mobile,176.2,1,0,1,0,0,1
4313,2392,5.0,Grocery,16,3,CA,desktop,90.0,1,0,0,0,0,0
4328,2700,5.0,Health,12,1,CA,desktop,108.1,1,0,0,0,0,0
4335,4667,5.0,Utilities,17,5,US,mobile,67.5,1,0,1,0,0,0
4342,2670,6.33,Utilities,20,0,CA,desktop,50.0,1,0,0,0,0,0
4350,2407,5.0,Retail,20,0,GB,desktop,128.1,2,0,0,0,0,0
4353,3204,5.0,Utilities,20,5,US,tablet,649.6,0,0,1,0,0,0
4422,4999,5.0,Utilities,17,2,GB,desktop,510.1,0,0,0,0,0,0
4425,2257,5.0,Retail,12,5,US,tablet,126.9,2,0,1,0,0,0
4433,4593,5.0,Retail,21,5,US,mobile,265.6,1,0,1,0,0,0
4437,3619,5.0,Retail,21,3,JP,desktop,309.9,0,0,0,0,0,0
4486,2475,5.0,Grocery,12,2,GB,desktop,169.7,2,0,0,0,0,0
4505,1067,5.0,Utilities,15,6,US,mobile,74.5,1,0,1,0,0,0
4532,1506,5.0,Utilities,17,6,US,mobile,78.5,2,0,1,0,0,0
4540,4477,7.24,Retail,10,6,US,mobile,346.6,2,0,1,0,0,0
4568,3815,5.0,Grocery,17,6,US,tablet,66.6,1,0,1,0,0,0
4570,1817,5.0,Grocery,6,5,US,mobile,69.6,0,0,1,0,0,0
4591,3776,11.62,Grocery,17,0,NG,desktop,55.7,0,0,0,0,0,0
4612,2298,5.0,Grocery,15,2,GB,desktop,45.3,0,0,0,0,0,0
4645,1106,5.0,Grocery,13,3,FR,desktop,227.7,2,0,0,0,0,0
4675,4329,5.71,Grocery,21,0,AU,desktop,156.5,1,0,0,0,0,0
4687,4793,8.49,Retail,7,5,US,tablet,143.9,1,0,1,0,0,0
4702,1225,5.0,Retail,16,5,US,mobile,139.6,0,0,1,0,0,0
4712,4182,5.72,Grocery,19,4,JP,desktop,71.4,0,0,0,0,0,0
4733,4052,5.0,Utilities,10,0,NG,desktop,191.0,1,0,0,0,0,0
4745,3784,5.0,Utilities,21,1,CA,desktop,274.4,1,0,0,0,0,0
4768,1034,5.0,Grocery,17,1,CA,desktop,138.9,1,0,0,0,0,0
4774,4948,5.0,Grocery,16,1,BR,desktop,454.8,1,0,0,0,0,0
4779,1426,5.0,Grocery,17,5,US,mobile,828.3,1,0,1,0,0,0
4792,4964,5.0,Health,14,3,AU,desktop,169.7,1,0,0,0,0,0
4801,3447,5.0,Utilities,10,4,AU,desktop,1028.3,1,0,0,0,0,0
4811,1814,5.0,Grocery,7,5,US,tablet,163.0,0,0,1,0,0,0
4814,3223,5.0,Grocery,13,5,US,mobile,33.9,1,0,1,0,0,0
4815,3984,5.0,Grocery,15,1,DE,desktop,212.0,1,0,0,0,0,0
4841,4052,5.0,Retail,19,5,US,mobile,134.5,1,0,1,0,0,0
4853,1424,5.0,Utilities,12,6,US,mobile,68.7,2,0,1,0,0,0
4889,2351,5.0,Grocery,18,6,US,mobile,141.2,2,0,1,0,0,0
4891,4352,5.96,Grocery,20,0,CA,desktop,206.0,1,0,0,0,0,0
4914,3424,5.0,Health,18,3,AU,desktop,309.3,2,0,0,0,0,0
4920,3109,5.0,Grocery,16,1,CA,desktop,76.4,1,0,0,0,0,0
4922,4491,5.0,Retail,8,4,BR,desktop,123.0,1,0,0,0,0,0
4965,4778,7.42,Utilities,21,5,US,mobile,100.6,1,0,1,0,0,1
4975,4205,5.0,Grocery,15,6,US,mobile,54.8,1,0,1,0,0,0
4990,4534,5.0,Utilities,10,4,GB,desktop,272.6,0,0,0,0,0,0
5034,1583,5.0,Retail,14,4,FR,desktop,53.3,1,0,0,0,0,0
5050,4648,5.0,Retail,6,5,US,mobile,54.8,0,0,1,0,0,0
5054,4653,5.0,Utilities,13,4,GB,desktop,86.6,2,0,0,0,0,1
5124,3713,5.0,Grocery,9,3,CA,desktop,61.1,1,0,0,0,0,0
5137,2834,5.0,Grocery,9,6,US,tablet,209.7,0,0,1,0,0,1
5251,1596,5.0,Retail,6,2,JP,desktop,578.9,1,0,0,0,0,0
5258,2154,5.0,Retail,14,6,US,mobile,647.8,0,0,1,0,0,0
5260,1965,5.0,Retail,19,0,CA,desktop,607.4,1,0,0,0,0,0
5261,4973,5.0,Retail,10,1,BR,desktop,107.9,0,0,0,0,0,0
5269,3795,20.52,Grocery,18,5,US,mobile,623.2,1,0,1,0,0,0
5275,3460,5.0,Grocery,22,6,US,mobile,246.8,1,0,1,0,0,0
5320,1903,5.0,Retail,22,6,US,tablet,50.2,2,0,1,0,0,0
5328,1983,5.0,Grocery,22,6,US,mobile,100.2,2,0,1,0,0,0
5339,2557,5.0,Retail,6,3,AU,desktop,298.8,1,0,0,0,0,0
5346,2594,5.0,Utilities,11,5,US,mobile,175.5,2,0,1,0,0,1
5365,2092,5.0,Grocery,10,6,US,mobile,55.8,1,0,1,0,0,0
5381,1663,5.0,Retail,6,5,US,mobile,183.6,1,0,1,0,0,0
5395,3172,5.0,Utilities,14,6,US,mobile,215.6,1,0,1,0,0,0
5401,4405,9.81,Retail,9,6,US,mobile,41.9,1,0,1,0,0,0
5422,4887,5.0,Retail,11,2,CA,desktop,505.7,2,0,0,0,0,0
5490,2442,5.0,Utilities,15,1,AU,desktop,508.7,0,0,0,0,0,0
5499,4960,5.0,Grocery,10,0,BR,desktop,136.1,0,0,0,0,0,0
5522,3611,5.0,Grocery,22,4,BR,desktop,1046.3,2,0,0,0,0,0
5536,3701,5.0,Retail,12,5,US,mobile,71.8,1,0,1,0,0,0
5538,4364,5.0,Grocery,18,1,AU,desktop,220.3,0,0,0,0,0,0
5539,4265,5.0,Grocery,20,1,BR,desktop,212.0,0,0,0,0,0,0
5547,1616,5.0,Retail,10,0,GB,desktop,226.4,2,0,0,0,0,0
5548,1195,5.0,Grocery,14,6,US,mobile,56.4,0,0,1,0,0,0
5553,3624,5.0,Retail,10,3,JP,desktop,107.3,1,0,0,0,0,0
5554,3594,5.0,Grocery,20,5,US,mobile,418.2,0,0,1,0,0,0
5604,2969,5.0,Grocery,22,3,GB,desktop,251.9,0,0,0,0,0,0
5609,3430,5.0,Grocery,14,6,US,mobile,496.6,1,0,1,0,0,0
5639,1434,5.0,Grocery,10,5,US,mobile,108.8,1,0,1,0,0,0
5640,4693,5.0,Retail,14,6,US,mobile,245.4,1,0,1,0,0,0
5648,4823,6.32,Retail,17,3,BR,desktop,321.3,0,0,0,0,0,0
5678,2486,5.0,Grocery,12,4,CA,desktop,62.0,2,0,0,0,0,0
5716,2726,5.0,Grocery,15,5,US,mobile,34.8,2,0,1,0,0,0
5751,4523,5.0,Grocery,6,2,CA,desktop,183.4,2,0,0,0,0,0
5772,1887,5.0,Utilities,19,4,BR,desktop,100.4,1,0,0,0,0,0
5799,3250,5.0,Grocery,11,2,CA,desktop,260.9,2,0,0,0,0,0
5803,2749,5.0,Grocery,17,3,AU,desktop,164.0,2,0,0,0,0,0
5858,2460,5.0,Retail,11,5,US,tablet,133.0,1,0,1,0,0,0
5875,3847,5.0,Grocery,14,6,US,mobile,226.3,0,0,1,0,0,0
5885,1523,5.0,Grocery,9,6,US,mobile,256.6,1,0,1,0,0,0
5888,1674,5.0,Grocery,11,4,GB,desktop,211.2,2,0,0,0,0,0
5893,1501,5.0,Retail,17,0,FR,desktop,196.6,0,0,0,0,0,0
5938,3295,5.0,Utilities,19,3,GB,desktop,350.7,1,0,0,0,0,0
5956,3840,5.0,Retail,9,5,US,mobile,68.0,0,0,1,0,0,0
5984,4287,5.0,Health,21,0,AU,desktop,45.7,0,0,0,0,0,1
5987,4655,5.0,Retail,14,3,AU,desktop,486.6,0,0,0,0,0,0
6023,2269,5.0,Grocery,7,5,US,mobile,54.0,0,0,1,0,0,0
6038,2304,5.0,Grocery,6,5,US,tablet,78.4,1,0,1,0,0,0
6051,2659,5.0,Retail,14,4,FR,desktop,587.3,1,0,0,0,0,0
6079,3307,5.0,Grocery,17,6,US,mobile,186.0,1,0,1,0,0,0
6115,1791,5.0,Retail,15,5,US,mobile,391.6,1,0,1,0,0,0
6171,3158,5.0,Retail,14,0,FR,desktop,32.1,1,0,0,0,0,0
6173,4719,5.0,Grocery,22,5,US,mobile,315.4,2,0,1,0,0,0
6188,4858,5.0,Retail,9,3,JP,desktop,259.6,1,0,0,0,0,0
6196,2561,5.0,Grocery,22,2,NG,desktop,850.4,2,0,0,0,0,0
6212,3704,5.0,Utilities,10,4,DE,desktop,169.0,1,0,0,0,0,0
6267,3768,5.0,Grocery,22,6,US,mobile,67.5,2,0,1,0,0,0
6272,4044,5.0,Grocery,15,6,US,mobile,273.2,0,0,1,0,0,0
6302,1003,5.0,Grocery,19,3,GB,desktop,150.7,0,0,0,0,0,0
6307,4228,5.0,Grocery,12,2,DE,desktop,87.3,1,0,0,0,0,0
6325,4774,5.0,Retail,22,4,CA,desktop,195.7,2,0,0,0,0,0
6335,1266,5.0,Grocery,19,5,US,mobile,48.2,2,0,1,0,0,0
6336,1754,5.0,Grocery,7,5,US,mobile,155.3,0,0,1,0,0,0
6361,3499,5.0,Utilities,8,6,US,mobile,363.2,0,0,1,0,0,0
6363,4038,5.0,Retail,22,6,US,mobile,476.3,2,0,1,0,0,0
6383,3430,5.0,Retail,18,6,US,mobile,796.3,1,0,1,0,0,0
6389,1864,5.0,Health,16,4,CA,desktop,150.8,2,0,0,0,0,0
6410,4712,5.0,Grocery,12,6,US,mobile,160.0,1,0,1,0,0,0
6419,4924,5.0,Grocery,7,0,AU,desktop,62.3,1,0,0,0,0,0
6436,1051,5.0,Retail,13,1,AU,desktop,52.8,1,0,0,0,0,0
6476,2139,15.23,Retail,8,4,GB,desktop,246.5,1,0,0,0,0,0
6483,4784,5.0,Retail,8,5,US,mobile,71.3,0,0,1,0,0,0
6487,4146,12.01,Grocery,6,3,JP,desktop,48.2,1,0,0,0,0,0
6488,2199,6.64,Retail,14,2,FR,desktop,72.9,0,0,0,0,0,0
6489,1528,5.0,Retail,8,6,US,mobile,251.7,1,0,1,0,0,0
6513,1351,5.0,Retail,8,6,US,mobile,451.6,1,0,1,0,0,1
6528,2908,5.0,Retail,12,5,US,tablet,84.1,0,0,1,0,0,0
6530,2354,5.0,Retail,20,5,US,tablet,33.7,2,0,1,0,0,0
6531,1255,5.0,Retail,14,5,US,mobile,201.4,1,0,1,0,0,0
6556,3133,5.0,Grocery,7,0,CA,desktop,84.1,1,0,0,0,0,0
6593,2480,5.0,Retail,18,3,GB,desktop,109.2,1,0,0,0,0,0
6596,2987,12.89,Grocery,9,2,CA,desktop,52.9,0,0,0,0,0,0
6649,3201,5.0,Grocery,21,5,US,tablet,491.2,1,0,1,0,0,0
6670,2466,5.0,Retail,18,1,CA,desktop,240.8,0,0,0,0,0,1
6678,2169,5.0,Retail,18,3,CA,desktop,196.1,1,0,0,0,0,0
6701,4560,5.0,Grocery,15,6,US,mobile,276.2,1,0,1,0,0,0
6706,1154,5.0,Retail,22,6,US,mobile,105.6,1,0,1,0,0,0
6737,2592,5.0,Grocery,14,4,AU,desktop,114.0,1,0,0,0,0,1
6762,2146,5.0,Retail,20,0,AU,desktop,106.7,1,0,0,0,0,0
6776,4778,5.0,Retail,7,5,US,mobile,119.9,2,0,1,0,0,0
6784,3794,5.0,Retail,6,4,CA,desktop,408.2,0,0,0,0,0,0
6798,3767,5.0,Grocery,14,6,US,mobile,67.0,0,0,1,0,0,0
6823,4990,5.0,Grocery,16,6,US,mobile,256.4,1,0,1,0,0,0
6847,1438,5.0,Grocery,12,1,GB,desktop,36.0,1,0,0,0,0,0
6888,2457,5.0,Retail,13,2,BR,desktop,140.7,1,0,0,0,0,0
6889,1407,5.0,Retail,15,2,AU,desktop,130.2,1,0,0,0,0,0
6932,4172,5.0,Retail,22,2,GB,desktop,130.0,1,0,0,0,0,0
6949,2500,5.0,Grocery,15,5,US,mobile,501.3,0,0,1,0,0,0
6995,3992,5.0,Retail,20,2,DE,desktop,48.3,1,0,0,0,0,0
7043,3439,5.0,Retail,9,2,GB,desktop,190.3,2,0,0,0,0,0
7074,1913,5.0,Grocery,22,5,US,mobile,60.1,0,0,1,0,0,0
7080,2214,5.0,Grocery,6,4,DE,desktop,110.9,2,0,0,0,0,0
7091,3613,5.0,Grocery,14,6,US,mobile,41.4,2,0,1,0,0,0
7112,4196,5.0,Grocery,12,6,US,tablet,101.8,2,0,1,0,0,0
7114,2993,5.0,Health,20,0,DE,desktop,93.5,1,0,0,0,0,0
7120,3057,5.0,Grocery,7,0,DE,desktop,569.0,0,0,0,0,0,0
7157,3913,9.72,Health,20,6,US,tablet,666.9,1,0,1,0,0,1
7225,3070,5.0,Grocery,9,6,US,tablet,51.7,1,0,1,0,0,0
7289,2755,5.0,Retail,14,4,AU,desktop,57.0,1,0,0,0,0,0
7304,1840,5.0,Retail,15,2,DE,desktop,103.4,2,0,0,0,0,1
7305,4642,5.0,Retail,17,3,CA,desktop,46.0,0,0,0,0,0,0
7350,4162,5.0,Grocery,11,3,GB,desktop,173.1,1,0,0,0,0,0
7353,2493,5.0,Retail,14,1,AU,desktop,657.8,2,0,0,0,0,0
7364,1684,5.0,Retail,15,2,AU,desktop,299.1,1,0,0,0,0,0
7381,3743,11.79,Utilities,12,0,GB,desktop,279.5,2,0,0,0,0,0
7457,3254,5.0,Utilities,14,2,CA,desktop,70.4,1,0,0,0,0,0
7485,1108,5.0,Grocery,17,3,GB,desktop,159.9,1,0,0,0,0,0
7498,2238,5.0,Grocery,15,2,AU,desktop,188.6,1,0,0,0,0,0
7519,1946,5.0,Retail,19,5,US,mobile,246.0,1,0,1,0,0,0
7570,3099,5.0,Retail,9,0,AU,desktop,129.4,1,0,0,0,0,1
7587,4305,5.0,Utilities,15,2,CA,desktop,303.5,1,0,0,0,0,0
7603,2092,5.0,Grocery,12,6,US,mobile,123.0,1,0,1,0,0,0
7698,1945,5.0,Health,20,4,CA,desktop,198.9,2,0,0,0,0,1
7730,4797,5.0,Grocery,18,0,JP,desktop,348.0,0,0,0,0,0,0
7733,2112,7.34,Retail,20,1,GB,desktop,32.5,0,0,0,0,0,0
7758,1079,5.0,Retail,10,5,US,mobile,32.2,0,0,1,0,0,0
7798,1533,12.62,Grocery,12,4,BR,desktop,33.8,0,0,0,0,0,0
7804,4241,5.0,Grocery,21,5,US,mobile,41.4,2,0,1,0,0,0
7810,2497,5.0,Grocery,6,1,DE,desktop,55.0,1,0,0,0,0,1
7814,4251,5.0,Grocery,17,6,US,mobile,190.5,1,0,1,0,0,0
7842,1871,5.0,Grocery,13,1,FR,desktop,179.3,1,0,0,0,0,0
7847,2087,5.0,Grocery,6,1,DE,desktop,415.3,0,0,0,0,0,0
7895,3974,6.88,Health,18,3,DE,desktop,148.1,1,0,0,0,0,0
7912,3373,5.0,Grocery,22,4,AU,desktop,368.6,2,0,0,0,0,0
7914,4956,5.0,Utilities,14,3,JP,desktop,224.9,2,0,0,0,0,0
7922,2262,5.0,Retail,10,4,JP,desktop,132.3,1,0,0,0,0,0
7929,4727,5.0,Grocery,7,4,NG,desktop,163.0,0,0,0,0,0,0
7954,1219,5.0,Grocery,20,5,US,mobile,109.4,1,0,1,0,0,0
7975,1536,5.0,Grocery,14,5,US,tablet,101.5,1,0,1,0,0,0
7981,4525,5.0,Retail,15,1,CA,desktop,193.9,1,0,0,0,0,1
7999,1527,5.0,Retail,7,1,FR,desktop,113.4,1,0,0,0,0,0
8071,1247,5.0,Health,10,2,DE,desktop,103.4,2,0,0,0,0,0
8074,2253,5.0,Grocery,15,6,US,mobile,444.4,1,0,1,0,0,0
8107,2963,5.0,Retail,16,3,BR,desktop,65.0,0,0,0,0,0,0
8110,4312,5.0,Grocery,8,1,GB,desktop,93.9,1,0,0,0,0,0
8117,1474,5.0,Health,19,2,DE,desktop,368.6,0,0,0,0,0,0
8147,4997,7.37,Retail,6,5,US,tablet,72.2,1,0,1,0,0,0
8181,2909,5.0,Retail,17,0,FR,desktop,176.6,1,0,0,0,0,0
8194,3364,5.0,Grocery,17,1,JP,desktop,67.8,0,0,0,0,0,0
8203,3356,5.0,Retail,8,5,US,mobile,160.6,0,0,1,0,0,0
8276,4423,5.0,Retail,15,0,JP,desktop,283.0,1,0,0,0,0,0
8288,2531,5.0,Grocery,16,1,CA,desktop,42.0,1,0,0,0,0,0
8340,2838,5.0,Utilities,12,4,JP,desktop,335.9,0,0,0,0,0,0
8355,3226,5.0,Retail,7,5,US,tablet,91.8,2,0,1,0,0,0
8373,3608,5.0,Grocery,21,6,US,mobile,79.5,2,0,1,0,0,0
8389,4607,5.0,Utilities,19,3,CA,desktop,89.9,1,0,0,0,0,0
8428,1453,5.0,Grocery,7,6,US,mobile,111.3,2,0,1,0,0,0
8430,3270,5.0,Grocery,20,3,DE,desktop,100.8,1,0,0,0,0,0
8433,1330,5.0,Retail,19,1,BR,desktop,466.0,1,0,0,0,0,0
8442,1726,5.0,Utilities,15,5,US,mobile,142.1,1,0,1,0,0,0
8456,1705,5.0,Utilities,22,6,US,mobile,154.3,2,0,1,0,0,0
8479,3504,5.0,Retail,8,3,BR,desktop,168.5,2,0,0,0,0,0
8492,2053,5.0,Grocery,16,6,US,mobile,125.9,2,0,1,0,0,0
8496,1083,5.0,Health,10,2,FR,desktop,68.5,0,0,0,0,0,0
8514,1121,5.0,Utilities,21,0,JP,desktop,444.1,2,0,0,0,0,0
8517,3008,5.0,Retail,19,1,CA,desktop,317.1,1,0,0,0,0,0
8521,3318,5.0,Grocery,19,1,GB,desktop,187.7,1,0,0,0,0,0
8541,3028,5.0,Retail,10,2,CA,desktop,90.4,1,0,0,0,0,0
8542,4993,5.0,Grocery,11,0,DE,desktop,74.6,1,0,0,0,0,0
8546,4227,5.0,Retail,15,1,GB,desktop,72.8,2,0,0,0,0,0
8550,1846,5.0,Grocery,22,6,US,mobile,299.9,0,0,1,0,0,0
8574,4639,5.0,Grocery,21,5,US,mobile,84.4,2,0,1,0,0,0
8582,1337,5.0,Grocery,9,5,US,mobile,61.3,0,0,1,0,0,0
8604,3855,5.0,Grocery,10,0,GB,desktop,336.9,2,0,0,0,0,0
8737,2756,5.0,Grocery,8,3,JP,desktop,186.2,0,0,0,0,0,0
8822,2485,5.0,Grocery,11,3,FR,desktop,101.5,0,0,0,0,0,0
8866,4325,6.38,Retail,22,6,US,tablet,172.6,0,0,1,0,0,0
8884,2258,5.0,Health,9,6,US,mobile,353.7,2,0,1,0,0,0
8933,3374,5.0,Grocery,20,0,FR,desktop,40.1,2,0,0,0,0,0
8950,2982,5.0,Retail,6,3,DE,desktop,107.9,1,0,0,0,0,0
8951,1448,5.0,Retail,21,5,US,tablet,188.1,2,0,1,0,0,0
8969,2595,5.0,Retail,12,4,NG,desktop,52.4,2,0,0,0,0,0
9012,2589,5.0,Grocery,18,0,FR,desktop,636.9,0,0,0,0,0,0
9016,1750,5.0,Retail,7,4,CA,desktop,86.6,2,0,0,0,0,0
9024,3062,5.0,Health,11,0,DE,desktop,170.3,1,0,0,0,0,0
9029,3364,5.0,Grocery,15,6,US,mobile,567.3,1,0,1,0,0,0
9035,4458,5.0,Retail,20,6,US,mobile,77.9,2,0,1,0,0,0
9036,2194,5.0,Retail,19,4,AU,desktop,474.9,1,0,0,0,0,0
9108,3702,5.0,Grocery,7,2,CA,desktop,47.5,0,0,0,0,0,0
9110,2001,5.0,Retail,11,0,CA,desktop,75.6,0,0,0,0,0,0
9120,3814,5.0,Grocery,14,0,NG,desktop,488.1,2,0,0,0,0,0
9130,1641,5.0,Grocery,18,4,CA,desktop,219.8,2,0,0,0,0,0
